Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Bokaro,,,,,2616,8945,0,,,,,15998.0,54074.0,2061918,,,,,,,,1095062,546810,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Chatra,,,,,1159,2092,0,,,,,12755.0,27171.0,1042304,,,,,,,,491993,212615,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Deoghar,,,,,2957,2632,0,,,,,24252.0,26368.0,1491879,,,,,,,,789648,431104,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Dhanbad,,,,,2087,5453,0,,,,,23898.0,50802.0,2682662,,,,,,,,1317043,653088,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Dumka,,,,,2462,6641,0,,,,,13690.0,35199.0,1321096,,,,,,,,726482,400921,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,East Singhbhum,,,,,61,531,0,,,,,9746.0,57794.0,2291032,,,,,,,,1468830,890257,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Garhwa,,,,,2342,2826,0,,,,,18393.0,20289.0,1322387,,,,,,,,624413,303459,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Giridih,,,,,2989,9507,0,,,,,22427.0,53858.0,2445203,,,,,,,,1150142,560559,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Godda,,,,,1518,2746,0,,,,,11264.0,19816.0,1311382,,,,,,,,668500,360725,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Gumla,,,,,7781,13764,0,,,,,36999.0,43465.0,1025656,,,,,,,,467389,261509,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Hazaribagh,,,,,1706,4486,0,,,,,17259.0,49133.0,1734005,,,,,,,,941735,504578,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Jamtara,,,,,1691,1515,0,,,,,10743.0,12823.0,790207,,,,,,,,428315,205160,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Khunti,,,,,3793,2217,0,,,,,28534.0,23181.0,530299,,,,,,,,296593,170187,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Koderma,,,,,2444,5465,0,,,,,6682.0,16187.0,717169,,,,,,,,381621,194978,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Latehar,,,,,2128,3463,0,,,,,14188.0,18578.0,725673,,,,,,,,357522,159148,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Lohardaga,,,,,789,2644,0,,,,,5829.0,18947.0,461738,,,,,,,,205638,131758,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Pakur,,,,,2064,3881,0,,,,,9606.0,9994.0,899200,,,,,,,,506624,211035,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Palamu,,,,,3739,6091,0,,,,,33282.0,43792.0,1936319,,,,,,,,922281,559793,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Ramgarh,,,,,498,2865,0,,,,,4663.0,23570.0,949159,,,,,,,,541220,271663,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Ranchi,,,,,2936,7059,0,,,,,24108.0,57101.0,2912022,,,,,,,,1622849,890411,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Sahibganj,,,,,2206,2932,0,,,,,18955.0,20072.0,1150038,,,,,,,,628455,270430,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Saraikela-Kharsawan,,,,,1511,2511,0,,,,,11364.0,22225.0,1063458,,,,,,,,550822,265592,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Simdega,,,,,1396,2896,0,,,,,9639.0,27309.0,599813,,,,,,,,300865,190875,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,Unknown,18.0,0.0,14.0,,0,0,0,103.0,0.0,88.0,,0.0,0.0,0,,,,349420.0,5141.0,344149.0,,0,0,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
2021-12-11,JH,18,0,14,0,56497,107869,0,103.0,0.0,88.0,,407300.0,763502.0,West Singhbhum,,,,,3624,4707,0,,,,,23026.0,31754.0,1501619,,,,,,,,743828,375814,2021-12-12 11:28:22.248036,37403000,,,,349420,5141,344149,,17227870,9022469
