Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2021-12-11,MH,Ahmednagar,,,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,342683,7136,11,335169,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Akola,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,58801,1427,4,57363,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Amravati,,,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,96288,1598,2,94678,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Aurangabad,,,14 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,155951,4263,14,151613,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Beed,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,104085,2835,7,101187,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Bhandara,,,10 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,59994,1123,10,58861,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Buldhana,,,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,85628,805,6,84805,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Chandrapur,,,4 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,89026,1564,4,87446,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Dhule,,,11 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,46159,655,11,45492,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Gadchiroli,,,33 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,30462,669,33,29756,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Gondia,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,40513,569,7,39935,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Hingoli,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,18487,508,1,17974,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Jalgaon,,,32 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,139890,2714,32,137139,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Jalna,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,60773,1212,1,59511,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Kolhapur,,,5 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,206876,5850,5,200951,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Latur,,,6 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,92294,2442,6,89809,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Mumbai,,,2556 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,765094,16355,2556,744375,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Nagpur,,,71 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,493703,9128,71,484419,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Nanded,,,7 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,90471,2660,7,87789,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Nandurbar,,,3 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,40008,948,3,39054,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Nashik,,,1 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,412486,8733,1,403427,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Osmanabad,,,116 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,68060,1985,116,65940,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Other State,,,2 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,144,111,2,31,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Palghar,,,15 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,138794,3302,15,135278,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Parbhani,,,19 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,52433,1236,19,51148,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
2021-12-11,MH,Pune,,,350 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,1162573,19727,350,1140829,,2022-01-22 00:35:10.376527,2022-01-22 00:35:10.377349,,3679 cases were recorded as Deaths due to Non Covid Reasons /Migrated / Others,6643179,141243,6491805,3679,66759668
