Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Almora,2,0,0,,169,1559,0,8.0,0.0,5.0,,940.0,9090.0,621927,,,,12231,196,12025,,382264,269102,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Bageshwar,0,0,0,,20,289,0,1.0,0.0,0.0,,216.0,2198.0,259840,,,,5766,60,5704,,185572,155831,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Chamoli,0,0,0,,20,841,0,2.0,0.0,1.0,,223.0,7970.0,391114,,,,12249,62,12185,,276034,241092,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Champawat,0,0,2,,90,807,0,5.0,0.0,2.0,,620.0,4175.0,259315,,,,7613,53,7554,,185947,145760,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Dehradun,15,0,4,,1400,6514,0,42.0,1.0,50.0,,13453.0,58955.0,1698560,,,,112606,3524,109033,,1518630,1154450,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Haridwar,2,0,4,,906,7369,0,11.0,3.0,16.0,,11223.0,92589.0,1927029,,,,51563,1023,50524,,1494740,1026112,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Nainital,0,0,12,,838,4727,0,19.0,0.0,29.0,,5588.0,35017.0,955128,,,,39320,946,38334,,742406,543612,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Pauri Garhwal,1,0,4,,249,1445,0,9.0,0.0,20.0,,1731.0,11415.0,686527,,,,17731,315,17399,,441458,310509,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Pithoragarh,1,0,0,,130,1270,0,3.0,0.0,2.0,,1079.0,9869.0,485993,,,,10270,182,10083,,323447,242969,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Rudraprayag,0,0,0,,60,282,0,2.0,0.0,0.0,,338.0,2093.0,236857,,,,8803,106,8695,,172519,132227,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Tehri Garhwal,0,0,0,,207,1503,0,0.0,0.0,2.0,,2038.0,11729.0,616409,,,,15840,110,15730,,391788,282002,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Udham Singh Nagar,0,0,0,,1170,8642,0,4.0,0.0,10.0,,11517.0,82690.0,1648367,,,,37889,761,37127,,1316143,952627,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
2021-12-11,UT,21,0,26,13468,5341,35769,0,97.0,1.0,118.0,95011.0,49630.0,333940.0,Uttarkashi,0,0,0,,82,521,0,1.0,0.0,2.0,,664.0,6150.0,329686,,,,12561,74,12486,,237293,197214,2021-12-12T07:46:04.173451+05:30,11141000,,,,344442,7412,336879,8202814,7668241,5653507
