,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-19,DL,Central Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
1,2021-12-19,DL,East Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
2,2021-12-19,DL,New Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
3,2021-12-19,DL,North Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
4,2021-12-19,DL,North East Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
5,2021-12-19,DL,North West Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
6,2021-12-19,DL,Shahdara,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
7,2021-12-19,DL,South Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
8,2021-12-19,DL,South East Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
9,2021-12-19,DL,South West Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
10,2021-12-19,DL,West Delhi,,,,,,,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
11,2021-12-19,DL,Unknown,,,,1442197,25101,1416556,,2021-12-20 10:02:52.237197,,,,1442197,25101,1416556,
