Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,East Garo Hills,0.0,0.0,0.0,,0,1,6,5,3.0,0.0,2.0,,8.0,65.0,60.0,317618,,,,2079.0,19.0,2056.0,,74034,47596,1448,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,0.0,0.0
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,East Jaintia Hills,0.0,0.0,0.0,,5,24,37,8,4.0,0.0,5.0,,9.0,39.0,120.0,122436,,,,2671.0,39.0,2621.0,,77922,61044,4192,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,0.0,0.0
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,East Khasi Hills,0.0,0.0,0.0,,8,38,700,114,23.0,0.0,26.0,,120.0,288.0,2108.0,824059,,,,47782.0,1077.0,46639.0,,388687,329406,38391,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,0.0,0.0
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,North Garo Hills,0.0,0.0,0.0,,0,1,41,7,3.0,0.0,1.0,,0.0,43.0,48.0,118325,,,,1918.0,10.0,1905.0,,83003,56175,1658,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,0.0,0.0
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,Ribhoi,,,,,6,10,37,0,,,,,,,,258380,,,,,,,,130851,90247,3808,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,,
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,South Garo Hills,0.0,0.0,0.0,,0,0,0,19,2.0,0.0,11.0,,45.0,48.0,110.0,142574,,,,1431.0,14.0,1411.0,,57033,36322,2037,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,0.0,0.0
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,South West Garo Hills,0.0,0.0,0.0,,2,4,130,37,9.0,0.0,8.0,,14.0,31.0,245.0,172495,,,,2243.0,21.0,2207.0,,103591,73234,3365,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,0.0,0.0
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,South West Khasi Hills,0.0,0.0,0.0,,0,7,0,5,4.0,0.0,5.0,,5.0,13.0,17.0,110152,,,,2716.0,20.0,2689.0,,40196,28800,533,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,0.0,0.0
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,Unknown,17.0,0.0,21.0,,0,0,0,0,,,,,,,,0,,,,60.0,3.0,124.0,,0,0,0,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,,
2022-08-23,ML,17,0,21,0,66,116,1070,430,148.0,3.0,305.0,,485.0,997.0,3566.0,West Garo Hills,0.0,0.0,0.0,,26,20,108,165,19.0,0.0,103.0,,187.0,295.0,431.0,642923,,,,11754.0,84.0,11434.0,,269269,197646,11803,0,2022-08-24 11:55:25.419313,3224000,,,There could be a spike in the Delta Values as the last published data at the district level for Meghalaya is 2022-08-21,96342,1616,94391,,1438739,1076337,71461,0,0.0,0.0
