Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-23,OR,Angul,,,,48142,419,0,47708,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Balasore,,,,49629,363,0,49215,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Bargarh,,,,35396,353,0,34930,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Bhadrak,,,,29785,176,0,29578,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Balangir,,,,29859,131,0,29618,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Boudh,,,,15075,113,0,14891,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Cuttack,,,,116943,912,0,115927,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Deogarh,,,,8782,53,0,8703,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Dhenkanal,,,,22438,265,0,22171,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Gajapati,,,,13408,83,0,13288,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Ganjam,,,,36891,513,0,36360,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Jagatsinghpur,,,,32479,344,0,32121,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Jajpur,,,,50960,201,0,50699,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Jharsuguda,,,,29013,182,0,28804,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Kalahandi,,,,29591,219,0,29259,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Kandhamal,,,,13959,95,0,13829,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Kendrapara,,,,28266,275,0,27970,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Kendujhar,,,,24538,194,0,24329,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Khordha,,,,254378,1763,0,252205,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Koraput,,,,23991,84,0,23877,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Malkangiri,,,,12888,48,0,12836,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Mayurbhanj,,,,50530,308,0,50148,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Nabarangapur,,,,27986,92,0,27821,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Nayagarh,,,,29156,227,0,28895,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Nuapada,,,,27293,91,0,27118,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Puri,,,,50622,489,0,50102,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Rayagada,,,,25241,177,0,25033,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Sambalpur,,,,44558,247,0,44193,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Subarnapur,,,,17233,62,0,17128,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
2022-08-23,OR,Sundargarh,,,,97292,685,0,96196,,2022-08-23 11:55:30.390625,2022-08-23 11:55:30.391561,,,1325470,9165,1314005,0,33020778
