Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Araria,0,0,0,,1570,1144,0,14978.0,116.0,14859.0,,1197384,406880,2806200,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14861,,1197384,406880,2021-11-04 22:14:01.531053,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1604264.0,2714
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Arwal,0,0,0,,1,1,0,7381.0,74.0,7307.0,,345832,120044,700843,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,345832,120044,2021-11-04 22:14:01.531074,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,465876.0,2
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Aurangabad,0,0,0,,877,152,0,20011.0,75.0,19936.0,,1142848,420784,2511243,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,1142848,420784,2021-11-04 22:14:01.531076,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1563632.0,1029
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Banka,0,0,0,,496,303,0,7379.0,112.0,7267.0,,942767,360430,2029339,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,942767,360430,2021-11-04 22:14:01.531077,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1303197.0,799
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Begusarai,1,0,1,,127,256,0,27212.0,457.0,26754.0,,1437521,489999,2954367,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,27214,457,26756,,1437521,489999,2021-11-04 22:14:01.531078,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1927520.0,383
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Bhagalpur,0,0,0,,362,358,0,25840.0,309.0,25530.0,,1502785,661291,3032226,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,25840,309,25531,,1502785,661291,2021-11-04 22:14:01.531079,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2164076.0,720
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Bhojpur,0,0,0,,151,458,0,10210.0,159.0,10051.0,,1296994,393409,2720155,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,1296994,393409,2021-11-04 22:14:01.531080,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1690403.0,609
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Buxar,0,0,0,,26,60,0,9248.0,182.0,9066.0,,911524,332871,1707643,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,911524,332871,2021-11-04 22:14:01.531081,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,1244395.0,86
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Darbhanga,0,0,0,,1047,1080,0,10937.0,370.0,10567.0,,1882461,765202,3921971,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,10938,370,10567,,1882461,765202,2021-11-04 22:14:01.531086,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2647663.0,2127
2021-11-04,BR,2,0,2,225673,14733,14284,0,726103.4285714285,9661.0,716397.0,50725764.0,50203633.0,18824482.0,Gaya,0,0,0,,2197,691,0,,,,,1949743,742765,4379383,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33672,,1949743,742765,2021-11-04 22:14:01.531087,119520000,2021-11-04 22:13:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374,50203633,18824482,69028115.0,29017.0,69028115.0,2692508.0,2888
