Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,HR,Foreign Evacuees,,,,,,,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Ambala,,,,30150,509,29641,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Bhiwani,,,,22409,652,21757,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Charkhi Dadri,,,,5078,139,4939,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Faridabad,,,,99907,716,99171,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Fatehabad,,,,17875,481,17394,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Gurugram,,,,181447,922,180469,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Hisar,,,,53995,1136,52858,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Italians,,,,,,,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Jhajjar,,,,18849,328,18514,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Jind,,,,21209,533,20675,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Kaithal,,,,11244,346,10898,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Karnal,,,,40037,552,39484,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Kurukshetra,,,,22148,357,21790,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Mahendragarh,,,,21689,155,21534,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Nuh,,,,5014,123,4891,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Palwal,,,,11025,153,10872,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Panchkula,,,,30773,378,30382,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Panipat,,,,31150,638,30511,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Rewari,,,,20327,221,20106,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Rohtak,,,,25903,534,25351,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Sirsa,,,,29282,508,28774,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Sonipat,,,,47138,254,46884,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Yamunanagar,,,,24631,414,24217,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
2021-11-04,HR,Unknown,,,,0.0,0.0,0,,2021-11-04 15:33:55.564938,,,,771280,10049,761112,
