,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2,2021-11-04,HR,Faridabad,,,,99907.0,716,99173,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
3,2021-11-04,HR,Hisar,,,,53995.0,1136,52858,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
4,2021-11-04,HR,Sonipat,,,,47138.0,254,46884,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
5,2021-11-04,HR,Karnal,,,,40037.0,552,39484,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
6,2021-11-04,HR,Panipat,,,,31150.0,638,30511,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
7,2021-11-04,HR,Panchkula,,,,30773.0,379[1],30386,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
8,2021-11-04,HR,Ambala,,,,30150.0,509,29641,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
9,2021-11-04,HR,Sirsa,,,,29282.0,508,28774,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
10,2021-11-04,HR,Rohtak,,,,25903.0,534,25351,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
11,2021-11-04,HR,Yamunanagar,,,,24631.0,414,24217,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
12,2021-11-04,HR,Bhiwani,,,,22409.0,652,21757,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
13,2021-11-04,HR,Kurukshetra,,,,22148.0,357,21791,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
14,2021-11-04,HR,Mahendragarh,,,,21689.0,155,21534,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
15,2021-11-04,HR,Jind,,,,21209.0,533,20676,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
16,2021-11-04,HR,Rewari,,,,20327.0,221,20106,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
17,2021-11-04,HR,Jhajjar,,,,18849.0,328,18514,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
18,2021-11-04,HR,Fatehabad,,,,17875.0,481,17394,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
19,2021-11-04,HR,Kaithal,,,,11244.0,346,10898,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
20,2021-11-04,HR,Palwal,,,,11026.0,153,10872,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
21,2021-11-04,HR,Charkhi Dadri,,,,5078.0,139,4939,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
22,2021-11-04,HR,Nuh,,,,5014.0,123,4891,,2021-11-05T00:04:22.320442+05:30,,,,771287.0,10050[1],761127,
