Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,Anantapur,3,0,6,,191,354,0,157847.0,1093.0,156705.0,,2709885,1645263,4083315,,,,157861,1093,156724,,2709885,1645263,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,4355148.0,545
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,Chittoor,63,0,115,,204,306,0,246975.0,1947.0,244252.0,,2849018,1850435,4170468,,,,247147,1948,244552,,2849018,1850435,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,4699453.0,510
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,East Godavari,53,0,71,,0,9,0,293868.0,1290.0,291653.0,,3543798,2061944,5151549,,,,294018,1290,291865,,3543798,2061944,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,5605742.0,9
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,Guntur,24,0,12,,1602,1139,0,,,,,3471967,1932197,4889230,,,,178196,1241,176695,,3471967,1932197,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,5404164.0,2741
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,Y.S.R. Kadapa,16,0,9,,454,1282,0,,,,,1838915,1351483,2884524,,,,115663,644,114960,,1838915,1351483,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,3190398.0,1736
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,Krishna,39,1,44,,76,381,0,119373.28571428571,1431.0,117179.85714285714,,2998461,1995483,4529009,,,,119484,1434,117364,,2998461,1995483,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,4993944.0,457
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,Kurnool,4,0,3,,536,447,0,124140.57142857143,853.0,123265.71428571429,,2687605,1317519,4046601,,,,124146,853,123273,,2687605,1317519,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,4005124.0,983
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,S.P.S. Nellore,15,0,21,,4667,4150,0,,,,,2173940,1441332,2966082,,,,146482,1053,145048,,2173940,1441332,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,3615272.0,8817
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,Prakasam,7,0,34,,10108,8407,0,138494.85714285713,1125.0,137015.2857142857,,2359764,1557245,3392764,,,,138525,1126,137115,,2359764,1557245,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,3917009.0,18515
2021-11-04,AP,-2594.0,2.0,-2528.0,0,20964,23003,0,2066249.4285714286,14377.42857142857,2047622.0,,33242004.0,20913431.0,Srikakulam,7,0,13,,0,0,0,,,,,1635083,1007295,2699471,,,,123175,786,122204,,1635083,1007295,2021-11-04 22:13:49.619796,52221000,,,,2064661,14388,2046443,,33242004,20913431,54155435.0,43967.0,54155435.0,2642378.0,0
