Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Faridabad,0,0,2,,78,122,0,,,,,1662024,847497,1798954,,,,99907,716,99173,,1662024,847497,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,2509521.0,200
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Hisar,0,0,0,,10,12,0,,,,,995116,334935,1742815,,,,53995,1136,52858,,995116,334935,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,1330051.0,22
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Sonipat,0,0,0,,85,121,0,,,,,991839,417560,1480080,,,,47138,254,46884,,991839,417560,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,1409399.0,206
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Karnal,0,0,0,,0,0,0,,,,,1001022,457430,1506323,,,,40037,552,39484,,1001022,457430,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,1458452.0,0
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Panipat,0,0,0,,14,26,0,,,,,833007,276597,1202811,,,,31150,638,30511,,833007,276597,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,1109604.0,40
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Panchkula,0,1,4,,0,41,0,,,,,457343,283098,558890,,,,30773,379,30386,,457343,283098,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,740441.0,41
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Ambala,0,0,0,,9,60,0,,,,,873785,579375,1136784,,,,30150,509,29641,,873785,579375,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,1453160.0,69
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Sirsa,0,0,0,,20,24,0,,,,,787048,280834,1295114,,,,29282,508,28774,,787048,280834,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,1067882.0,44
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Rohtak,0,0,0,,8,39,0,,,,,677530,309907,1058683,,,,25903,534,25351,,677530,309907,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,987437.0,47
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Yamunanagar,0,0,0,,0,1,0,,,,,832849,343279,1214162,,,,24631,414,24217,,832849,343279,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,1176128.0,1
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Bhiwani,0,0,0,,2,28,0,,,,,742777,325699,1629109,,,,22409,652,21757,,742777,325699,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,1068476.0,30
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Kurukshetra,0,0,1,,7,9,0,,,,,610987,250244,964231,,,,22148,357,21791,,610987,250244,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,861231.0,16
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Mahendragarh,0,0,0,,1,22,0,,,,,577583,267846,921680,,,,21689,155,21534,,577583,267846,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,845429.0,23
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Jind,0,0,1,,154,388,0,,,,,707722,256204,1332042,,,,21209,533,20676,,707722,256204,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,963926.0,542
2021-11-04,HR,7.0,1.0,15.0,0,812,1358,0,771260.5714285715,10049.142857142857,761083.0,,17810700.0,8209039.0,Rewari,0,0,0,,1,1,0,,,,,649146,296718,896129,,,,20327,221,20106,,649146,296718,2021-11-05T03:44:09.969772+05:30,28672000,,,,771287,10050,761127,,17810700,8209039,26019739.0,2170.0,26019739.0,945864.0,2
