,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7659,7520,129,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,500668,294362,206306,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,92,3125,3217,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2067556,2049338,14388,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,54495274,33339643,21155631,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,97639,242200,339839,301,367,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55174,54826,280,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,1325234,774756,550478,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,396,2650,3046,0,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,611656,602207,6019,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,28776145,20271521,8504624,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,10623,61808,72431,169,374,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726120,716415,9661,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,69164789,50252729,18912060,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,49096,87578,136674,2,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65357,64505,820,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,1481355,927217,554138,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,280,1796,2076,1,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006129,992267,13583,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,22405618,14921746,7483872,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,1629,5172,6801,8,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10677,4,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,1038262,662076,376186,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,15,106,121,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440003,1414609,25091,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,20635841,13111100,7524741,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,12754,29599,42353,40,57,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178245,174542,3366,2021-11-04,TT,34333754,459873,33724959,2021-11-16 16:34:14.054176,613017614,2021-11-04 00:00:00,670847,1079517860,740209218,339308642,2195028,1265386,929642,https://www.icmr.gov.in/,12729,221,12165,1406036,731636,2137672,619,4364,4983,41,24,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
