Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Andaman and Nicobar Islands,1,0,0,0,92,3125,0,8.0,0.0,4.0,-594049.0,586.0,9013.0,397000,0,0,0,7659,129,7520,0,294362,206306,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Andhra Pradesh,301,2,367,0,97639,242200,0,2321.0,23.0,3211.0,-29404281.0,699323.0,1385649.0,52221000,0,0,0,2067556,14388,2049338,0,33339643,21155631,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Arunachal Pradesh,0,0,17,0,396,2650,0,40.0,0.0,87.0,-1183878.0,3853.0,22221.0,1504000,0,0,0,55174,280,54826,0,774756,550478,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Assam,169,4,374,0,10623,61808,0,1828.0,30.0,2118.0,-24613333.0,214512.0,743108.0,34293000,0,0,0,611656,6019,602207,0,20271521,8504624,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Bihar,2,0,2,0,49096,87578,0,41.0,0.0,43.0,-49879683.0,752667.0,1124054.0,119520000,0,0,0,726120,9661,716415,0,50252729,18912060,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Chandigarh,1,0,2,0,280,1796,0,22.0,0.0,19.0,-788391.0,2497.0,15486.0,1179000,0,0,0,65357,820,64505,0,927217,554138,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Chhattisgarh,8,0,19,0,1629,5172,0,172.0,8.0,170.0,-13654009.0,200225.0,343652.0,28724000,0,0,0,1006129,13583,992267,0,14921746,7483872,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Dadra and Nagar Haveli and Daman and Diu,0,0,2,0,15,106,0,1.0,0.0,35.0,-72410.0,1828.0,8993.0,959000,0,0,0,10682,4,10677,0,662076,376186,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Delhi,40,0,57,0,12754,29599,0,252.0,0.0,294.0,-29252619.0,118982.0,198018.0,19814000,0,0,0,1440003,25091,1414609,0,13111100,7524741,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
2021-11-04,TT,12729,221,12165,670847,731636,1406036,,88204.0,2650.0,104993.0,7131845.0,12213699.0,18828155.0,Goa,41,0,24,0,619,4364,0,229.0,3.0,326.0,-1460982.0,7329.0,41893.0,1540000,0,0,0,178245,3366,174542,0,1265386,929642,2021-11-16 16:34:14.054176,1332900000,2021-11-04 00:00:00,https://www.icmr.gov.in/,0,34333754,459873,33724959,613017614,740209218,339308642
