,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7659,7520,129,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,500632,294354,206278,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,84,3097,3181,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2067556,2049338,14388,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,54489322,33336888,21152434,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,94884,239003,333887,301,367,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55174,54826,280,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,1325203,774751,550452,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,391,2624,3015,0,17,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,611656,602207,6019,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,28775378,20271396,8503982,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,10498,61166,71664,169,374,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726120,716415,9661,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,69161906,50251049,18910857,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,47416,86375,133791,2,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65357,64505,820,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,1481355,927217,554138,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,280,1796,2076,1,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006129,992267,13583,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,22405240,14921627,7483613,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,1510,4913,6423,8,19,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10677,4,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,1038262,662076,376186,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,15,106,121,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440003,1414609,25091,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,20635840,13111100,7524740,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,12754,29598,42352,40,57,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178245,174542,3366,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,2195028,1265386,929642,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,619,4364,4983,41,24,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,826680,816370,10090,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,71545077,44848917,26696160,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,346,3069,3415,24,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771287,761127,10050,2021-11-04,TT,34333754,459873,33724959,2021-11-05 16:23:14.233034,613017614,2021-11-04 00:00:00,670847,1079482693,740193411,339289282,26027495,17812545,8214950,https://www.icmr.gov.in/,12729,221,12165,1386676,715829,2102505,1845,5911,7756,7,15,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
