Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,AR,Anjaw,,,,1068,3,1065,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Changlang,,,,3807,22,3782,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Upper Dibang Valley,,,,337,2,335,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,East Kameng,,,,1094,0,1094,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,East Siang,,,,3213,17,3185,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Kamle,,,,512,0,512,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Kra Daadi,,,,270,0,270,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Kurung Kumey,,,,511,1,510,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Lepa Rada,,,,876,3,871,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Lohit,,,,2887,26,2851,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Longding,,,,752,2,749,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Lower Dibang Valley,,,,2429,11,2409,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Lower Siang,,,,738,8,730,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Lower Subansiri,,,,3038,15,3018,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Namsai,,,,2126,17,2107,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Pakke Kessang,,,,453,0,453,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Papum Pare,,,,18317,98,18216,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Shi Yomi,,,,262,0,261,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Siang,,,,411,3,408,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Tawang,,,,2582,20,2548,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Tirap,,,,1109,5,1104,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Upper Siang,,,,1016,1,1015,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,Upper Subansiri,,,,1958,6,1952,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,West Kameng,,,,3545,14,3524,,20:44.4,,,,55174,280,54809,
2021-11-04,AR,West Siang,,,,1863,6,1857,,20:44.4,,,,55174,280,54809,
