Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,OR,Angul,,,,43923,395,43514,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Balasore,,,,40809,296,40423,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Bargarh,,,,31127,335,30768,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Bhadrak,,,,26502,146,26281,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Balangir,,,,23416,126,23261,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Boudh,,,,12636,112,12513,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Cuttack,,,,94746,854,93535,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Deogarh,,,,6554,50,6476,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Dhenkanal,,,,19879,243,19601,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Gajapati,,,,9662,83,9561,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Ganjam,,,,33860,478,33349,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Jagatsinghpur,,,,27950,317,27552,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Jajpur,,,,43781,171,43496,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Jharsuguda,,,,23868,176,23677,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Kalahandi,,,,24317,210,24083,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Kandhamal,,,,11538,83,11454,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Kendrapara,,,,24885,251,24566,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Kendujhar,,,,20982,173,20805,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Khordha,,,,176014,1545,172533,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Koraput,,,,19142,78,19049,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Malkangiri,,,,11669,46,11613,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Mayurbhanj,,,,40891,284,40467,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Nabarangapur,,,,23552,84,23461,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Nayagarh,,,,23521,210,23269,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Nuapada,,,,22930,85,22820,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Puri,,,,45450,458,44926,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Rayagada,,,,20226,167,19996,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Sambalpur,,,,31683,240,31362,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Subarnapur,,,,13190,61,13117,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
2021-11-04,OR,Sundargarh,,,,61862,590,61189,,2021-11-04 15:34:17.971402,,,,1042773,8347,1030442,
