,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Bagalkote,0.0,0.0,-1.0,,27,25,0,0.0,0.0,-1.0,,19408.0,5355.0,1890826,,,,35178,333,34842,,1190755,615983,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
1,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Ballari,0.0,-3.0,2.0,,258,644,0,7.0,-3.0,18.0,,33113.0,32295.0,2532383,,,,97767,1686,95970,,1771472,877933,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
2,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Belagavi,2.0,0.0,6.0,,1725,3887,0,32.0,0.0,35.0,,29170.0,57191.0,4778439,,,,79916,938,78903,,3177234,1410017,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
3,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Bengaluru Rural,1.0,-1.0,3.0,,257,2229,0,19.0,-1.0,22.0,,2409.0,15141.0,987257,,,,62013,889,61085,,702096,394275,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
4,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Bengaluru Urban,157.0,7.0,170.0,,7994465,5214638,0,1024.0,26.0,1110.0,,28627.0,152485.0,9588910,,,,1252414,16292,1229740,,9233157,5977046,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
5,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Bidar,1.0,0.0,0.0,,606,1693,0,1.0,0.0,3.0,,7715.0,13597.0,1700018,,,,24341,400,23936,,933545,522867,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
6,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Chamarajanagara,1.0,2.0,2.0,,93,1784,0,2.0,2.0,16.0,,871.0,13278.0,1020962,,,,33002,502,32477,,648359,358439,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
7,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Chikkaballapura,0.0,2.0,4.0,,33,134,0,8.0,5.0,10.0,,1046.0,3789.0,1254377,,,,43953,431,43510,,853027,499922,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
8,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Chikkamagaluru,0.0,1.0,3.0,,184,1095,0,18.0,1.0,30.0,,1642.0,6842.0,1137753,,,,51134,396,50677,,738211,350227,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
9,2021-11-04,KA,261,4,296,53488,19707,55436,0,1962.0,41.0,2211.0,593008.0,343308.0,731095.0,Chitradurga,2.0,0.0,8.0,,1396,1719,0,13.0,0.0,19.0,,25527.0,27750.0,1660378,,,,36673,206,36426,,1029242,628126,2021-11-15T22:41:27.968660+05:30,65798000,2021-11-15T22:41:27.968660+05:30,,,2989275,38095,2942884,51137646,42645233,23212344
