Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Bagalakote*,,,,,0,0,0,,,,,0,0,0,,,,35178.0,333.0,34842.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Ballari*,,,,,0,0,0,,,,,0,0,0,,,,97767.0,1686.0,95970.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Belagavi*,,,,,0,0,0,,,,,0,0,0,,,,79916.0,938.0,78903.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Bengaluru Rural*,,,,,0,0,0,,,,,0,0,0,,,,62013.0,889.0,61085.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Bengaluru Urban*,,,,,0,0,0,,,,,0,0,0,,,,1252414.0,16292.0,1229740.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Bidar,1.0,0.0,0.0,,606,1693,0,24340.14285714286,400.0,23935.571428571428,,933545,522867,1700018,,,,24341.0,400.0,23936.0,,933545,522867,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,1456412.0,2299
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Chamarajanagara*,,,,,0,0,0,,,,,0,0,0,,,,33002.0,502.0,32477.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Chikkaballapura*,,,,,0,0,0,,,,,0,0,0,,,,43953.0,431.0,43510.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Chikkamagaluru*,,,,,0,0,0,,,,,0,0,0,,,,51134.0,396.0,50677.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Chitradurga*,,,,,0,0,0,,,,,0,0,0,,,,36673.0,206.0,36426.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,"Dakshina 
Kannada*",,,,,0,0,0,,,,,0,0,0,,,,115536.0,1679.0,113640.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Davanagere*,,,,,0,0,0,,,,,0,0,0,,,,50990.0,608.0,50363.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Dharwada*,,,,,0,0,0,,,,,0,0,0,,,,60981.0,1316.0,59647.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Gadag*,,,,,0,0,0,,,,,0,0,0,,,,26066.0,319.0,25746.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Hassana*,,,,,0,0,0,,,,,0,0,0,,,,111815.0,1256.0,110384.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Haveri*,,,,,0,0,0,,,,,0,0,0,,,,21947.0,643.0,21301.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Kalaburagi*,,,,,0,0,0,,,,,0,0,0,,,,61931.0,819.0,61098.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Kodagu*,,,,,0,0,0,,,,,0,0,0,,,,37124.0,329.0,36634.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Kolara*,,,,,0,0,0,,,,,0,0,0,,,,46922.0,634.0,46238.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Koppal,0.0,0.0,0.0,,81,730,0,35198.0,521.0,34660.28571428572,,817382,422666,1391292,,,,35198.0,521.0,34661.0,,817382,422666,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,1240048.0,811
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Mandya*,,,,,0,0,0,,,,,0,0,0,,,,73776.0,652.0,73043.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Mysuru*,,,,,0,0,0,,,,,0,0,0,,,,179246.0,2412.0,176560.0,,0,0,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,,0
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Raichur,0.0,0.0,0.0,,317,863,0,,,,,1027029,461109,1924773,,,,39974.0,331.0,39641.0,,1027029,461109,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,1488138.0,1180
2021-11-04,KA,261.0,4.0,296.0,0,19707,55436,0,2988519.714285714,38081.857142857145,2941918.0,,42645233.0,23212344.0,Ramanagara,1.0,0.0,1.0,,406,1306,0,,,,,755771,473295,1082739,,,,24206.0,320.0,23873.0,,755771,473295,2021-11-05T03:44:19.438659+05:30,65798000,,,,2989275.0,38095.0,2942884.0,,42645233,23212344,65857577.0,75143.0,65857577.0,1229066.0,1712
