Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Almora,0,0,0,,0,42,0,12190,196,11378,,378369,217842,621927,,,,12191,196,11378,,378369,217842,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,596211.0,42
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Bageshwar,0,0,0,,0,0,0,5764,60,5678,,183489,131794,259840,,,,5764,60,5678,,183489,131794,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,315283.0,0
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Chamoli,0,0,0,,0,0,0,12242,62,11972,,274023,193405,391114,,,,12242,62,11972,,274023,193405,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,467428.0,0
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Champawat,0,0,0,,0,254,0,7602,53,7358,,183518,122529,259315,,,,7603,53,7358,,183518,122529,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,306047.0,254
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Dehradun,2,0,4,,2,5,0,112366,3521,108141,,1466995,808441,1698560,,,,112376,3521,108153,,1466995,808441,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,2275436.0,7
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Haridwar,1,0,2,,2,7,0,51498,1019,49096,,1458677,667837,1927029,,,,51502,1019,49099,,1458677,667837,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,2126514.0,9
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Nainital,1,0,1,,0,2,0,39232,944,38141,,723597,404479,955128,,,,39236,944,38147,,723597,404479,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,1128076.0,2
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Pauri Garhwal,0,0,0,,4,18,0,17686,315,16668,,431716,232744,686527,,,,17686,315,16670,,431716,232744,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,664460.0,22
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Pithoragarh,1,0,2,,1,12,0,10261,181,9962,,318869,186138,485993,,,,10263,182,9966,,318869,186138,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,505007.0,13
2021-11-04,UT,6,0,9,0,34,797,0,343902.85714285716,7400.571428571428,330202.0,,7485838.0,3993657.0,Rudraprayag,0,0,0,,1,1,0,8800,106,8534,,171033,115295,236857,,,,8800,106,8535,,171033,115295,2021-11-05T03:44:34.696020+05:30,11141000,,,,343924,7401,330227,,7485838,3993657,11479495.0,831.0,11479495.0,286328.0,2
