Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Ahmedabad,4,0,0,4842,4680887,2638230,0,,,,,1290217,870268,7208200,2021-11-04 22:14:07.377626,,,238352,3411,234902,5320644,5971076,3507662,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,9478738.0,7319117
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Amreli,0,0,0,704,16,80,0,,,,,929639,570575,1513614,2021-11-04 22:14:07.377626,,,10810,102,10708,596215,929639,570575,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1500214.0,96
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Anand,0,0,0,372,794,5306,0,,,,,1490540,961339,2090276,2021-11-04 22:14:07.377626,,,9637,49,9585,544224,1490540,961339,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,2451879.0,6100
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Aravalli,0,0,0,631,2,35,0,,,,,718225,531386,1051746,2021-11-04 22:14:07.377626,,,5186,78,5108,362918,718225,531386,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1249611.0,37
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Banaskantha,0,0,0,1023,19,487,0,,,,,2145875,1217072,3116045,2021-11-04 22:14:07.377626,,,13631,162,13469,849637,2145875,1217072,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,3362947.0,506
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Bharuch,0,0,0,627,0,0,0,,,,,1223479,688488,1550822,2021-11-04 22:14:07.377626,,,11426,118,11308,515816,1223479,688488,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1911967.0,0
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Bhavnagar,0,0,0,158,446671,269525,0,,,,,1238287,741254,2877961,2021-11-04 22:14:07.377626,,,21447,301,21145,1196209,1684942,1010675,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,2695617.0,716196
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Botad,0,0,0,0,3,57,0,,,,,378627,235304,656005,2021-11-04 22:14:07.377626,,,2218,42,2176,254684,378627,235304,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,613931.0,60
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Chhota Udaipur,0,0,0,701,3,245,0,,,,,635821,434774,1071831,2021-11-04 22:14:07.377626,,,3395,38,3357,268909,635821,434774,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,1070595.0,248
2021-11-04,GJ,24,0,13,30039,2970,15006,0,826503.1428571428,10087.57142857143,816211.0,,44848571.0,26693091.0,Dahod,0,0,0,1726,15,1897,0,,,,,1499295,682180,2126558,2021-11-04 22:14:07.377626,,,9955,38,9917,710104,1499295,682180,2021-11-04 22:14:07.376889,67936000,2021-11-04 22:14:07.377989,,,826518,10087,816211,31083281,44848571,26693091,71541662.0,17976.0,71541662.0,2181475.0,1912
