Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Amritsar,,,,,72,65,0,,,,,1266866,450933,2490891,,,,,,,,1266866,450933,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1717799.0,137
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Barnala,,,,,95,36,0,,,,,331285,105997,596294,,,,,,,,331285,105997,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,437282.0,131
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Bathinda,,,,,6,6,0,,,,,626486,204676,1388859,,,,,,,,626486,204676,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,831162.0,12
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Faridkot,,,,,2,2,0,,,,,331478,130207,618008,,,,,,,,331478,130207,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,461685.0,4
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Fatehgarh Sahib,,,,,2,12,0,,,,,356085,137726,599814,,,,,,,,356085,137726,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,493811.0,14
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Fazilka,,,,,40,33,0,,,,,491488,133304,1180483,,,,,,,,491488,133304,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,624792.0,73
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Ferozepur,,,,,56,20,0,,,,,478013,130277,2026831,,,,,,,,478013,130277,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,608290.0,76
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Gurdaspur,,,,,98,170,0,,,,,868628,426101,2299026,,,,,,,,868628,426101,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1294729.0,268
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Hoshiarpur,,,,,0,10,0,,,,,1002171,579682,1582793,,,,,,,,1002171,579682,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1581853.0,10
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Jalandhar,,,,,35,107,0,,,,,1437129,689273,2181753,,,,,,,,1437129,689273,2021-11-05 18:28:25.869921,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,2126402.0,142
