Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Amritsar,0,0,0,,72,65,0,,,,,1266866,450933,2490891,,,,47379,1598,45757,,1266866,450933,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1717799.0,137
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Barnala,0,0,0,,95,36,0,,,,,331285,105997,596294,,,,5950,244,5696,,331285,105997,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,437282.0,131
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Bathinda,0,0,0,,6,6,0,,,,,626486,204676,1388859,,,,41728,1042,40668,,626486,204676,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,831162.0,12
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Faridkot,0,0,0,,2,2,0,,,,,331478,130207,618008,,,,13927,315,13602,,331478,130207,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,461685.0,4
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Fatehgarh Sahib,0,0,0,,2,12,0,,,,,356085,137726,599814,,,,8876,335,8538,,356085,137726,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,493811.0,14
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Fazilka,0,0,0,,40,33,0,,,,,491488,133304,1180483,,,,20271,528,19729,,491488,133304,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,624792.0,73
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Ferozepur,0,0,0,,56,20,0,,,,,478013,130277,2026831,,,,14347,504,13832,,478013,130277,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,608290.0,76
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Gurdaspur,0,0,0,,98,170,0,22381.0,801.0,21576.0,,868628,426101,2299026,,,,22381,801,21576,,868628,426101,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1294729.0,268
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Hoshiarpur,0,0,0,,0,10,0,,,,,1002171,579682,1582793,,,,30822,986,29828,,1002171,579682,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,1581853.0,10
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Jalandhar,0,0,0,,35,107,0,,,,,1437129,689273,2181753,,,,63396,1496,61864,,1437129,689273,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,2126402.0,142
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Kapurthala,0,0,0,,9,8,0,,,,,466564,189401,817668,,,,17852,556,17294,,466564,189401,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,655965.0,17
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Ludhiana,0,0,0,,57,58,0,,,,,2480787,951590,3487882,,,,87608,2106,85484,,2480787,951590,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,3432377.0,115
2021-11-04,PB,32,1,19,0,878,772,0,602406.5714285715,16559.428571428572,585601.0,,15993491.0,6315221.0,Mansa,0,0,0,,130,52,0,,,,,374248,91834,768808,,,,15606,380,15226,,374248,91834,2021-11-04 22:13:49.475906,29859000,,,,602466,16562,585664,,15993491,6315221,22308712.0,1650.0,22308712.0,466082.0,182
