Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Ariyalur,1,0,4,,5,67,0,14754.0,259.0,14455.0,,,,752481,,,,16867,261,16561,,479996,163771,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Chengalpattu,87,0,92,,59,142,0,155277.0,2251.0,152168.0,,873845.0,469220.0,2556244,,,,172120,2512,168700,,1340383,609182,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Chennai,104,1,123,,385862,186214,0,383571.0,6055.0,377181.0,,3605372.0,2293199.0,7100000,,,,555085,8558,545223,,4924535,2872570,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Coimbatore,108,3,119,,193,480,0,-307094.0,-6118.0,-300700.0,,-2157099.0,-1542945.0,3472578,,,,247229,2423,243574,,2719668,1215027,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Cuddalore,17,3,21,,487,274,0,-182271.0,-1540.0,-179598.0,,-1164980.0,-484619.0,2600880,,,,64152,870,63085,,1538190,665414,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Dharmapuri,15,0,20,,56,109,0,-35546.0,-591.0,-34907.0,,-724951.0,-288020.0,1502900,,,,28486,276,28040,,772344,283554,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Dindigul,5,0,9,,538355,218795,0,4730.0,374.0,4503.0,,476311.0,236412.0,2161367,,,,33115,647,32390,,1237597,496792,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Erode,67,1,74,,11,127,0,71498.0,43.0,70831.0,,148405.0,110833.0,2259608,,,,104573,688,103159,,1372723,559571,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Kallakurichi,10,0,10,,58,305,0,-72684.0,-472.0,-71450.0,,-660938.0,-213364.0,1370281,,,,31410,210,31103,,699850,308511,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
2021-11-04,TN,945,15,1047,114043,3753,7985,0,6939.0,119.0,7976.0,835492.0,624634.0,1289239.0,Kancheepuram,30,0,26,,123,239,0,43764.0,1048.0,42500.0,,-15351.0,-16192.0,1166401,,,,75089,1258,73494,,665640,254866,2021-11-05T03:44:32.517757+05:30,75695000,2021-11-05T03:44:32.517757+05:30,,,2706493,36191,2659407,51623894,41380487,17829331
