Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Ariyalur,1,0,4,,5,67,0,,,,,479996,163771,752481,,,,16867,261,16561,,479996,163771,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,643767.0,72
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Chengalpattu,87,0,92,,59,142,0,,,,,1340383,609182,2556244,,,,172120,2512,168700,,1340383,609182,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1949565.0,201
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Chennai,104,1,123,,385862,186214,0,,,,,4538828,2686718,7100000,,,,555085,8558,545223,,4924535,2872570,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,7797105.0,572076
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Coimbatore,108,3,119,,193,480,0,,,,,2719668,1215027,3472578,,,,247229,2423,243574,,2719668,1215027,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,3934695.0,673
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Cuddalore,17,3,21,,487,274,0,,,,,1538190,665414,2600880,,,,64152,870,63085,,1538190,665414,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,2203604.0,761
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Dharmapuri,15,0,20,,56,109,0,,,,,772344,283554,1502900,,,,28486,276,28040,,772344,283554,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1055898.0,165
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Dindigul,5,0,9,,538355,218795,0,,,,,699244,277997,2161367,,,,33115,647,32390,,1237597,496792,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1734389.0,757150
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Erode,67,1,74,,11,127,0,,,,,1372723,559571,2259608,,,,104573,688,103159,,1372723,559571,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1932294.0,138
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Kallakurichi,10,0,10,,58,305,0,,,,,699850,308511,1370281,,,,31410,210,31103,,699850,308511,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1008361.0,363
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Kancheepuram,30,0,26,,123,239,0,,,,,665640,254866,1166401,,,,75089,1258,73494,,665640,254866,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,920506.0,362
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Kanyakumari,21,0,19,,101,426,0,,,,,1103204,457520,1863178,,,,62440,1050,61185,,1103204,457520,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1560724.0,527
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Karur,22,0,22,,2,9,0,,,,,626537,292397,1076588,,,,24183,357,23599,,626537,292397,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,918934.0,11
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Krishnagiri,13,1,13,,40,149,0,,,,,1042227,411771,1883731,,,,43631,350,43088,,1042227,411771,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1453998.0,189
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Madurai,12,1,15,,27,42,0,,,,,1502156,587393,3991038,,,,75259,1176,73936,,1502156,587393,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,2089549.0,69
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Mayiladuthurai,2,0,8,,0,0,0,,,,,0,0,901000,,,,23292,316,22925,,0,0,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,,0
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Nagapattinam,13,0,12,,18,177,0,,,,,814188,292933,1614069,,,,21119,349,20615,,814188,292933,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1107121.0,195
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Namakkal,43,0,53,,17,19,0,,,,,988461,398593,1721179,,,,52429,501,51463,,988461,398593,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1387054.0,36
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Nilgiris,22,0,18,,13,529,0,,,,,502199,350044,735071,,,,33650,213,33238,,502199,350044,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,852243.0,542
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Perambalur,1,0,1,,0,7,0,,,,,327281,138468,564511,,,,12073,244,11797,,327281,138468,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,465749.0,7
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Pudukkottai,6,0,7,,375531,148514,0,,,,,452694,174960,1918725,,,,30215,416,29678,,828214,323081,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1151295.0,524045
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Ramanathapuram,1,1,5,,329701,157915,0,,,,,337546,132804,1337560,,,,20575,359,20185,,667123,290518,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,957641.0,487616
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Ranipet,6,0,6,,28,68,0,,,,,558282,175735,1210277,,,,43470,775,42596,,558282,175735,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,734017.0,96
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Salem,59,1,56,,557571,237464,0,,,,,1369060,559578,3480008,,,,100130,1687,97847,,1926600,796996,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,2723596.0,795035
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Sivaganga,11,0,17,,27,29,0,,,,,726925,290829,1341250,,,,20245,207,19913,,726925,290829,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1017754.0,56
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Tenkasi,3,0,3,,18,17,0,,,,,738982,237135,1407627,,,,27371,485,26850,,738982,237135,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,976117.0,35
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Thanjavur,35,2,48,,686,118,0,,,,,1238541,491030,2402781,,,,75502,978,74072,,1238541,491030,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1729571.0,804
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Theni,3,0,2,,1,15,0,,,,,660812,307093,1243684,,,,43581,521,43032,,660812,307093,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,967905.0,16
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Tirupathur,1,0,7,,48,84,0,,,,,543038,208300,1111812,,,,29324,625,28629,,543038,208300,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,751338.0,132
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Thiruvallur,36,0,37,,94,311,0,,,,,1042800,383793,3725697,,,,119503,1842,117297,,1042800,383793,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1426593.0,405
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Tiruvannamalai,13,0,16,,470590,187083,0,,,,,804648,364384,2468965,,,,55030,668,54191,,1274825,551098,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1825923.0,657673
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Thiruvarur,26,0,23,,75,20,0,41483.57142857143,443.0,40785.0,,632028,250698,1268094,,,,41555,446,40854,,632028,250698,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,882726.0,95
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Thoothukkudi,12,0,14,,345769,151380,0,56315.57142857143,408.7142857142857,55773.857142857145,,643767,180542,1738376,,,,56349,409,55814,,989523,331835,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1321358.0,497149
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Tirunelveli,13,0,11,,127,82,0,,,,,817750,278790,1665253,,,,49418,433,48853,,817750,278790,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,1096540.0,209
2021-11-04,TN,945,15,1047,0,3753,7985,0,2703581.4285714286,36136.57142857143,2656103.0,,41380487.0,17829331.0,Tiruppur,64,1,71,,49,95,0,,,,,1673180,614809,2471222,,,,95672,983,93954,,1673180,614809,2021-11-05T03:44:32.517757+05:30,75695000,,,,2706493,36191,2659407,,41380487,17829331,59209818.0,11738.0,59209818.0,2287989.0,144
