Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,GJ,Ahmedabad,2021-11-04 16:20:55.450278,,,238348,3411,234902,5315802,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Amreli,2021-11-04 16:20:55.450278,,,10810,102,10708,595511,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Anand,2021-11-04 16:20:55.450278,,,9637,49,9585,543852,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Aravalli,2021-11-04 16:20:55.450278,,,5186,78,5108,362287,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Banaskantha,2021-11-04 16:20:55.450278,,,13631,162,13469,848614,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Bharuch,2021-11-04 16:20:55.450278,,,11426,118,11308,515189,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Bhavnagar,2021-11-04 16:20:55.450278,,,21447,301,21145,1196051,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Botad,2021-11-04 16:20:55.450278,,,2218,42,2176,254684,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Chhota Udaipur,2021-11-04 16:20:55.450278,,,3395,38,3357,268208,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Dahod,2021-11-04 16:20:55.450278,,,9955,38,9917,708378,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Dang,2021-11-04 16:20:55.450278,,,866,18,848,83497,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Devbhumi Dwarka,2021-11-04 16:20:55.450278,,,4175,82,4093,240210,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Gandhinagar,2021-11-04 16:20:55.450278,,,20758,205,20549,833205,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Gir Somnath,2021-11-04 16:20:55.450278,,,8570,67,8499,379656,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Jamnagar,2021-11-04 16:20:55.450278,,,34979,478,34494,886348,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Junagadh,2021-11-04 16:20:55.450278,,,20516,272,20233,815609,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Kutch,2021-11-04 16:20:55.450278,,,12634,145,12484,826336,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Kheda,2021-11-04 16:20:55.450278,,,10439,48,10391,635921,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Mahisagar,2021-11-04 16:20:55.450278,,,8194,72,8122,388335,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Mehsana,2021-11-04 16:20:55.450278,,,24420,177,24242,693345,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Morbi,2021-11-04 16:20:55.450278,,,6502,87,6415,377772,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Narmada,2021-11-04 16:20:55.450278,,,5955,15,5940,274950,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Navsari,2021-11-04 16:20:55.450278,,,7220,24,7188,445712,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
2021-11-04,GJ,Panchmahal,2021-11-04 16:20:55.450278,,,11770,70,11700,559914,2021-11-04 16:20:55.449560,2021-11-04 16:20:55.450611,,,826494,10087,816198,31053242
