Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Ahmednagar,,,,,150,239,0,,,,,2479023,890293,4543083,,,,,,,,2479023,890293,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,3369316.0,389
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Akola,,,,,2,0,0,,,,,769288,361404,1818617,,,,,,,,769288,361404,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1130692.0,2
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Amravati,,,,,2,0,0,,,,,1245538,552659,2887826,,,,,,,,1245538,552659,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1798197.0,2
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Aurangabad,,,,,93,50,0,,,,,1782386,730945,3695928,,,,,,,,1782386,730945,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,2513331.0,143
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Beed,,,,,356,316,0,,,,,1164970,499185,2585962,,,,,,,,1164970,499185,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1664155.0,672
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Bhandara,,,,,0,2,0,,,,,826290,423496,1198810,,,,,,,,826290,423496,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1249786.0,2
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Buldhana,,,,,213,84,0,,,,,1150526,522135,2588039,,,,,,,,1150526,522135,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1672661.0,297
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Chandrapur,,,,,2,1,0,,,,,1338480,462704,2194262,,,,,,,,1338480,462704,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1801184.0,3
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Dhule,,,,,212,179,0,,,,,1019531,485667,2048781,,,,,,,,1019531,485667,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,1505198.0,391
2021-11-04,MH,1141.0,32.0,1163.0,0,11258,8976,0,6611814.0,140240.2857142857,6451606.0,,67669173.0,31377168.0,Gadchiroli,,,,,823,196,0,,,,,545506,234366,1071795,,,,,,,,545506,234366,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168,99046341.0,20234.0,99046341.0,779872.0,1019
