Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Ahmednagar,,,,,150,239,0,,,,,23842,18347,4543083,,,,,,,,2479023,890293,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Akola,,,,,2,0,0,,,,,17649,6690,1818617,,,,,,,,769288,361404,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Amravati,,,,,2,0,0,,,,,12225,9905,2887826,,,,,,,,1245538,552659,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Aurangabad,,,,,93,50,0,,,,,24092,17777,3695928,,,,,,,,1782386,730945,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Beed,,,,,356,316,0,,,,,31775,22201,2585962,,,,,,,,1164970,499185,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Bhandara,,,,,0,2,0,,,,,1564,6217,1198810,,,,,,,,826290,423496,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Buldhana,,,,,213,84,0,,,,,25250,16250,2588039,,,,,,,,1150526,522135,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Chandrapur,,,,,2,1,0,,,,,9139,9676,2194262,,,,,,,,1338480,462704,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Dhule,,,,,212,179,0,,,,,20159,16123,2048781,,,,,,,,1019531,485667,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
2021-11-04,MH,1141,32,1163,0,11258,8976,0,7345,211,10809,744544,1014583,828450,Gadchiroli,,,,,823,196,0,,,,,9787,6821,1071795,,,,,,,,545506,234366,2021-11-05 18:28:25.869921,122153000,,,,6615299,140345,6456263,,67669173,31377168
