Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Ahmednagar,0.0,0.0,0.0,,150,239,0,339509.0,7046.0,330262.0,,2479023,890293,4543083,,,,339771.0,7057.0,330626.0,,2479023,890293,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,3369316.0,389
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Akola,0.0,0.0,0.0,,2,0,0,58766.0,1425.0,57318.0,,769288,361404,1818617,,,,58770.0,1425.0,57322.0,,769288,361404,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,1130692.0,2
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Amravati,0.0,0.0,0.0,,2,0,0,96231.0,1594.0,94618.0,,1245538,552659,2887826,,,,96231.0,1594.0,94618.0,,1245538,552659,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,1798197.0,2
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Aurangabad,0.0,0.0,0.0,,93,50,0,155339.0,4251.0,150641.0,,1782386,730945,3695928,,,,155397.0,4251.0,150706.0,,1782386,730945,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,2513331.0,143
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Beed,0.0,0.0,0.0,,356,316,0,103749.0,2806.0,100826.0,,1164970,499185,2585962,,,,103767.0,2809.0,100893.0,,1164970,499185,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,1664155.0,672
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Bhandara,0.0,0.0,0.0,,0,2,0,60080.0,1123.0,58945.0,,826290,423496,1198810,,,,60080.0,1123.0,58945.0,,826290,423496,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,1249786.0,2
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Buldhana,0.0,0.0,0.0,,213,84,0,85520.0,796.0,84710.0,,1150526,522135,2588039,,,,85524.0,797.0,84714.0,,1150526,522135,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,1672661.0,297
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Chandrapur,0.0,0.0,0.0,,2,1,0,88968.0,1560.0,87387.0,,1338480,462704,2194262,,,,88970.0,1562.0,87387.0,,1338480,462704,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,1801184.0,3
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Dhule,0.0,0.0,0.0,,212,179,0,46172.0,654.0,45503.0,,1019531,485667,2048781,,,,46174.0,654.0,45508.0,,1019531,485667,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,1505198.0,391
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Gadchiroli,0.0,0.0,0.0,,823,196,0,30440.0,669.0,29735.0,,545506,234366,1071795,,,,30441.0,669.0,29736.0,,545506,234366,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,779872.0,1019
2021-11-04,MH,0.0,0.0,0.0,0,11258,8976,0,6611651.0,140235.7142857143,6451440.0,,67669173.0,31377168.0,Gondia,0.0,0.0,0.0,,0,9,0,40518.0,569.0,39940.0,,891198,477473,1322331,,,,40519.0,569.0,39941.0,,891198,477473,2021-11-04 22:13:49.475906,122153000,,,,6614158,140313,6455100,,67669173,31377168,99046341.0,20234.0,99046341.0,1368671.0,9
