Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Ajmer,0,0,0,,14,186,0,37768.0,410.0,37352.0,,1754317,1054214,2584913,,,,37769,410,37353,,1754317,1054214,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,2808531.0,200
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Alwar,0,0,0,,44,110,0,59694.0,307.0,59387.0,,2241046,1036335,3671999,,,,59694,307,59387,,2241046,1036335,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,3277381.0,154
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Banswara,0,0,0,,457,469,0,,,,,1034451,545587,1798194,,,,10005,104,9901,,1034451,545587,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1580038.0,926
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Baran,0,0,0,,1,2,0,,,,,765567,305695,1223921,,,,11996,61,11934,,765567,305695,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1071262.0,3
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Barmer,0,0,0,,68,86,0,,,,,1462839,638866,2604453,,,,15564,185,15377,,1462839,638866,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,2101705.0,154
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Bharatpur,0,0,0,,69,38,0,,,,,1352824,595930,2549121,,,,19601,260,19341,,1352824,595930,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1948754.0,107
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Bhilwara,0,0,0,,45,314,0,,,,,1525815,726926,2410459,,,,29781,156,29625,,1525815,726926,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,2252741.0,359
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Bikaner,0,0,0,,2,10,0,,,,,1461964,717357,2367745,,,,40347,545,39792,,1461964,717357,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,2179321.0,12
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Bundi,0,0,0,,198,429,0,,,,,714250,371354,1113725,,,,7967,48,7919,,714250,371354,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1085604.0,627
2021-11-04,RJ,0,0,0,0,1541,3887,0,954436.0,8954.0,945444.0,,42615883.0,20358922.0,Chittorgarh,0,0,0,,18,118,0,,,,,980420,498923,1544392,,,,19809,139,19670,,980420,498923,2021-11-04 16:20:44.434127,77264000,,,,954448,8954,945447,,42615883,20358922,62974805.0,5428.0,62974805.0,1479343.0,136
