Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,RJ,Ajmer,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,0,37353,1206685,2021-11-04 18:34:42.529129,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Alwar,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,0,59387,218148,2021-11-04 18:34:42.529147,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Banswara,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,0,9901,150772,2021-11-04 18:34:42.529149,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Baran,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,0,11934,323345,2021-11-04 18:34:42.529150,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Barmer,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,15564,0,15377,378994,2021-11-04 18:34:42.529152,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Bharatpur,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,0,19341,377993,2021-11-04 18:34:42.529154,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Bhilwara,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,0,29625,584447,2021-11-04 18:34:42.529155,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Bikaner,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,40347,0,39792,169277,2021-11-04 18:34:42.529156,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Bundi,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,0,7919,350951,2021-11-04 18:34:42.529162,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Chittorgarh,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,0,19670,308476,2021-11-04 18:34:42.529164,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Churu,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,0,16613,202199,2021-11-04 18:34:42.529166,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Dausa,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,0,13289,219675,2021-11-04 18:34:42.529167,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Dholpur,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,0,10962,238553,2021-11-04 18:34:42.529168,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Dungarpur,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,0,18276,324432,2021-11-04 18:34:42.529170,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Ganganagar,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,19355,0,19203,360730,2021-11-04 18:34:42.529171,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Hanumangarh,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,0,15942,2473751,2021-11-04 18:34:42.529172,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Jaipur,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,187811,0,185818,201417,2021-11-04 18:34:42.529174,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Jaisalmer,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,0,13573,367528,2021-11-04 18:34:42.529175,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Jalore,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,0,9995,267652,2021-11-04 18:34:42.529177,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Jhalawar,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,13612,0,13425,358615,2021-11-04 18:34:42.529178,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Jhunjhunu,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,14811,0,14653,1139952,2021-11-04 18:34:42.529181,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Jodhpur,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,112414,0,111309,164987,2021-11-04 18:34:42.529182,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Karauli,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,7156,0,7086,862518,2021-11-04 18:34:42.529184,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Kota,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,57053,0,56604,477601,2021-11-04 18:34:42.529185,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Nagaur,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,17737,0,17560,339892,2021-11-04 18:34:42.529187,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Pali,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,27324,0,27037,194452,2021-11-04 18:34:42.529188,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Pratapgarh,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,7143,0,7080,22,2021-11-04 18:34:42.529190,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Rajsamand,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,17044,0,16875,1787,2021-11-04 18:34:42.529191,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Sawai Madhopur,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,10618,0,10557,178903,2021-11-04 18:34:42.529192,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Sikar,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,30618,0,30283,406796,2021-11-04 18:34:42.529193,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Sirohi,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,13732,0,13653,251606,2021-11-04 18:34:42.529194,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Tonk,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,9498,0,9406,235994,2021-11-04 18:34:42.529195,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Udaipur,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,56407,0,55652,680557,2021-11-04 18:34:42.529197,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
2021-11-04,RJ,Other State,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,0,298,6012,2021-11-04 18:34:42.529198,2021-11-04 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,0,945448,14850999
