Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Agar Malwa,,,,,1,37,0,,,,,425427,141312,0,,,,,,,,425427,141312,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,566739.0,38
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Alirajpur,,,,,0,46,0,,,,,369853,116893,728677,,,,,,,,369853,116893,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,486746.0,46
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Anuppur,,,,,6,125,0,,,,,481496,169162,749521,,,,,,,,481496,169162,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,650658.0,131
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Ashoknagar,,,,,4,39,0,,,,,550442,191332,844979,,,,,,,,550442,191332,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,741774.0,43
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Balaghat,,,,,0,31,0,,,,,1280847,569510,1701156,,,,,,,,1280847,569510,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1850357.0,31
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Barwani,,,,,35,217,0,,,,,789467,232293,1385659,,,,,,,,789467,232293,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1021760.0,252
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Betul,,,,,425,315,0,,,,,1050807,371630,1575247,,,,,,,,1050807,371630,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1422437.0,740
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Bhind,,,,,49,886,0,,,,,1035009,360442,1703562,,,,,,,,1035009,360442,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1395451.0,935
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Bhopal,,,,,32,247,0,,,,,2014067,1181417,2368145,,,,,,,,2014067,1181417,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,3195484.0,279
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Burhanpur,,,,,7,43,0,,,,,493852,222358,756993,,,,,,,,493852,222358,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,716210.0,50
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Chhatarpur,,,,,4,15,0,,,,,1094678,344520,1762857,,,,,,,,1094678,344520,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1439198.0,19
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Chhindwara,,,,,4,58,0,,,,,1625575,618810,2090306,,,,,,,,1625575,618810,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,2244385.0,62
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Damoh,,,,,0,6,0,,,,,844928,331689,1263703,,,,,,,,844928,331689,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1176617.0,6
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Datia,,,,,0,1,0,,,,,560511,303122,786375,,,,,,,,560511,303122,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,863633.0,1
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Dewas,,,,,2,14,0,,,,,1005607,482032,1563107,,,,,,,,1005607,482032,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1487639.0,16
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Dhar,,,,,16,89,0,,,,,1371817,544770,2184672,,,,,,,,1371817,544770,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1916587.0,105
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Dindori,,,,,0,1,0,,,,,481806,192250,704218,,,,,,,,481806,192250,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,674056.0,1
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Guna,,,,,9,103,0,,,,,822687,297949,1240938,,,,,,,,822687,297949,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1120636.0,112
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Gwalior,,,,,8,71,0,,,,,1454480,738279,2030543,,,,,,,,1454480,738279,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,2192759.0,79
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Harda,,,,,1,15,0,,,,,394872,165059,570302,,,,,,,,394872,165059,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,559931.0,16
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Hoshangabad,,,,,0,5,0,,,,,865787,376681,1240975,,,,,,,,865787,376681,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1242468.0,5
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Indore,,,,,6,52,0,,,,,2951907,1735594,3272335,,,,,,,,2951907,1735594,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,4687501.0,58
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Jabalpur,,,,,93,1625,0,,,,,1958330,1131634,2460714,,,,,,,,1958330,1131634,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,3089964.0,1718
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Jhabua,,,,,51,127,0,,,,,609015,193123,1024091,,,,,,,,609015,193123,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,802138.0,178
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Katni,,,,,7,12,0,,,,,865774,315426,1291684,,,,,,,,865774,315426,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1181200.0,19
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Khandwa,,,,,4,12,0,,,,,863535,320226,1309443,,,,,,,,863535,320226,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1183761.0,16
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Khargone,,,,,12,135,0,,,,,1149163,431585,1872413,,,,,,,,1149163,431585,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1580748.0,147
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Mandla,,,,,16,81,0,,,,,685604,258468,1053522,,,,,,,,685604,258468,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,944072.0,97
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Mandsaur,,,,,1,11,0,,,,,948392,336961,1339832,,,,,,,,948392,336961,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1285353.0,12
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Morena,,,,,9,135,0,,,,,1296430,604337,1965137,,,,,,,,1296430,604337,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1900767.0,144
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Narsinghpur,,,,,1,14,0,,,,,803540,327748,1092141,,,,,,,,803540,327748,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1131288.0,15
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Neemuch,,,,,1,17,0,,,,,579638,232625,825958,,,,,,,,579638,232625,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,812263.0,18
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Niwari,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,,0
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Other Region,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,,0
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Panna,,,,,72,2034,0,,,,,603851,194858,1016028,,,,,,,,603851,194858,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,798709.0,2106
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Raisen,,,,,0,4,0,,,,,885787,335628,1331699,,,,,,,,885787,335628,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1221415.0,4
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Rajgarh,,,,,0,4,0,,,,,1026207,458605,1546541,,,,,,,,1026207,458605,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1484812.0,4
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Ratlam,,,,,3,15,0,,,,,1027088,478785,1454483,,,,,,,,1027088,478785,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1505873.0,18
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Rewa,,,,,16,106,0,,,,,1640969,684014,2363744,,,,,,,,1640969,684014,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,2324983.0,122
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Sagar,,,,,40,930,0,,,,,1564814,787584,2378295,,,,,,,,1564814,787584,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,2352398.0,970
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Satna,,,,,35,253,0,,,,,1533463,496254,2228619,,,,,,,,1533463,496254,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,2029717.0,288
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Sehore,,,,,0,16,0,,,,,909617,406029,1311008,,,,,,,,909617,406029,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1315646.0,16
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Seoni,,,,,5,70,0,,,,,946367,354814,1378876,,,,,,,,946367,354814,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1301181.0,75
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Shahdol,,,,,6,59,0,,,,,723386,341064,1064989,,,,,,,,723386,341064,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1064450.0,65
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Shajapur,,,,,1,16,0,,,,,620825,287527,1512353,,,,,,,,620825,287527,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,908352.0,17
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Sheopur,,,,,6,73,0,,,,,413630,143458,687952,,,,,,,,413630,143458,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,557088.0,79
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Shivpuri,,,,,1,4,0,,,,,1109998,391959,1725818,,,,,,,,1109998,391959,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,1501957.0,5
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Sidhi,,,,,18,60,0,,,,,680372,233809,1126515,,,,,,,,680372,233809,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,914181.0,78
2021-11-04,MP,6,0,7,0,1056,9126,0,792853.4285714285,10524.0,782215.0,,49958759.0,21381173.0,Singrauli,,,,,28,93,0,,,,,741710,232779,1178132,,,,,,,,741710,232779,2021-11-04 22:13:49.475906,82232000,,,,792878,10524,782234,,49958759,21381173,71339932.0,10182.0,71339932.0,974489.0,121
