Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Bilaspur,7,0,24,,0,1,0,14386,85,14140,,323530,241839,382056,,,,14417,85,14187,,323530,241839,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,565369.0,1
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Chamba,1,0,0,,0,5,0,13687,160,13498,,365065,211347,518844,,,,13691,160,13507,,365065,211347,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,576412.0,5
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Hamirpur,10,0,60,,0,0,0,17411,286,16776,,377697,278801,454293,,,,17477,287,16893,,377697,278801,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,656498.0,0
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Kangra,26,2,146,,1,4,0,50878,1127,48953,,1184181,750948,1507223,,,,51014,1133,49203,,1184181,750948,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,1935129.0,5
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Kinnaur,5,0,1,,0,0,0,3508,38,3465,,79696,63463,84298,,,,3514,38,3468,,79696,63463,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,143159.0,0
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Kullu,1,0,6,,0,0,0,9696,158,9499,,351737,209666,437474,,,,9702,158,9511,,351737,209666,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,561403.0,0
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Lahaul and Spiti,0,0,0,,0,0,0,2953,18,2935,,31931,21194,31528,,,,2954,18,2935,,31931,21194,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,53125.0,0
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Mandi,4,0,10,,0,17,0,31625,449,31014,,775914,495968,999518,,,,31667,451,31073,,775914,495968,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,1271882.0,17
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Shimla,2,0,16,,0,207,0,27554,641,26795,,679413,435379,813384,,,,27573,642,26824,,679413,435379,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,1114792.0,207
2021-11-04,HP,62,2,274,0,1,234,0,224264.14285714287,3741.8571428571427,218628.0,,5720733.0,3575876.0,Sirmaur,0,0,0,,0,0,0,15456,211,15244,,424550,222133,530164,,,,15457,211,15244,,424550,222133,2021-11-04 16:20:44.434127,7300000,,,,224619,3751,219205,,5720733,3575876,9296609.0,235.0,9296609.0,646683.0,0
