Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,Central Delhi,,,,,0,0,0,,,,,1184701,651511,0,,,,,,,,1184701,651511,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,1836212.0,0
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,East Delhi,,,,,3,1,0,,,,,1007235,634346,0,,,,,,,,1007235,634346,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,1641581.0,4
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,New Delhi,,,,,2,3,0,,,,,899384,624098,0,,,,,,,,899384,624098,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,1523482.0,5
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,North Delhi,,,,,0,0,0,,,,,1243951,569136,0,,,,,,,,1243951,569136,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,1813087.0,0
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,North East Delhi,,,,,0,0,0,,,,,910765,400443,0,,,,,,,,910765,400443,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,1311208.0,0
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,North West Delhi,,,,,0,4,0,,,,,1597092,856150,0,,,,,,,,1597092,856150,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,2453242.0,4
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,Shahdara,,,,,2,9,0,,,,,893660,530375,0,,,,,,,,893660,530375,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,1424035.0,11
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,South Delhi,,,,,3,7,0,,,,,1222384,742658,0,,,,,,,,1222384,742658,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,1965042.0,10
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,South East Delhi,,,,,22,52,0,,,,,1265979,779875,0,,,,,,,,1265979,779875,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,2045854.0,74
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,South West Delhi,,,,,6,21,0,,,,,1503382,876259,0,,,,,,,,1503382,876259,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,2379641.0,27
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,West Delhi,,,,,0,12,0,,,,,1369813,830291,0,,,,,,,,1369813,830291,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,2200104.0,12
2021-11-04,DL,81,0,87,0,38,109,0,1439874.4285714286,25091.0,1414454.0,,13098346.0,7495142.0,Unknown,81.0,0.0,87.0,,0,0,0,,,,,0,0,0,,,,1440003.0,25091.0,1414609.0,,0,0,2021-11-05 18:28:25.869921,19814000,,,,1440003,25091,1414609,,13098346,7495142,20593488.0,147.0,20593488.0,,0
