Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Bokaro,,,,,3,2,0,,,,,1004423,345477,2061918,,,,,,,,1004423,345477,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,1349900.0,5
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Chatra,,,,,19,47,0,,,,,456451,130147,1042304,,,,,,,,456451,130147,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,586598.0,66
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Deoghar,,,,,1059,3266,0,,,,,575187,245453,1491879,,,,,,,,575187,245453,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,820640.0,4325
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Dhanbad,,,,,714,523,0,,,,,1200575,457629,2682662,,,,,,,,1200575,457629,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,1658204.0,1237
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Dumka,,,,,261,368,0,,,,,644362,237506,1321096,,,,,,,,644362,237506,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,881868.0,629
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,East Singhbhum,,,,,5,67,0,,,,,1428310,671133,2291032,,,,,,,,1428310,671133,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,2099443.0,72
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Garhwa,,,,,3923,2368,0,,,,,479776,171134,1322387,,,,,,,,479776,171134,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,650910.0,6291
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Giridih,,,,,938,1285,0,,,,,1002908,314478,2445203,,,,,,,,1002908,314478,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,1317386.0,2223
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Godda,,,,,1732,2810,0,,,,,532747,207850,1311382,,,,,,,,532747,207850,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,740597.0,4542
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Gumla,,,,,321,306,0,,,,,389819,159124,1025656,,,,,,,,389819,159124,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,548943.0,627
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Hazaribagh,,,,,2,14,0,,,,,874767,330743,1734005,,,,,,,,874767,330743,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,1205510.0,16
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Jamtara,,,,,523,614,0,,,,,384178,141029,790207,,,,,,,,384178,141029,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,525207.0,1137
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Khunti,,,,,96,365,0,,,,,228925,109087,530299,,,,,,,,228925,109087,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,338012.0,461
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Koderma,,,,,10,33,0,,,,,364369,145402,717169,,,,,,,,364369,145402,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,509771.0,43
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Latehar,,,,,255,206,0,,,,,299066,87967,725673,,,,,,,,299066,87967,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,387033.0,461
2021-11-04,JH,20,0,9,0,17842,20514,0,348767.85714285716,5138.0,343526.0,,15149857.0,5792490.0,Lohardaga,,,,,332,134,0,,,,,177008,66629,461738,,,,,,,,177008,66629,2021-11-04 22:13:49.475906,37403000,,,,348808,5138,343555,,15149857,5792490,20942347.0,38356.0,20942347.0,243637.0,466
