Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Angul,1,1,1,,1220,3230,0,43919.0,393.0,43506.0,,795092,308303,1271703,,,,43923,395,43515,,795092,308303,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1103395.0,4450
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Balasore,13,0,15,,118,103,0,,,,,1378091,563762,2317419,,,,40809,296,40438,,1378091,563762,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1941853.0,221
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Bargarh,0,0,6,,1847,1934,0,,,,,863873,306784,1478833,,,,31127,335,30774,,863873,306784,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1170657.0,3781
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Bhadrak,6,0,11,,0,16,0,,,,,1033739,387596,1506522,,,,26502,146,26292,,1033739,387596,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1421335.0,16
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Balangir,4,0,0,,2793,6275,0,,,,,974796,326473,1648574,,,,23416,126,23261,,974796,326473,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1301269.0,9068
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Boudh,0,0,0,,513,1804,0,12634.714285714286,112.0,12495.142857142857,,261777,98718,439917,,,,12636,112,12513,,261777,98718,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,360495.0,2317
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Cuttack,35,1,36,,6151,3833,0,94654.28571428571,854.1428571428571,93437.14285714286,,1477637,734233,2618708,,,,94746,854,93571,,1477637,734233,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,2211870.0,9984
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Deogarh,1,0,15,,620,1194,0,6552.0,50.0,6465.857142857143,,225245,67992,312164,,,,6554,50,6491,,225245,67992,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,293237.0,1814
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Dhenkanal,0,0,8,,601,1155,0,19872.85714285714,243.0,19599.0,,745557,294750,1192948,,,,19879,243,19609,,745557,294750,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,1040307.0,1756
2021-11-04,OR,351,4,447,0,53436,87132,0,1041727.0,8351.285714285714,1029381.0,,26128146.0,12140615.0,Gajapati,2,0,0,,113,416,0,9656.714285714286,83.28571428571429,9555.57142857143,,291399,121646,575880,,,,9662,83,9561,,291399,121646,2021-11-04 22:14:23.866298,43671000,,,,1042773,8347,1030889,,26128146,12140615,38268761.0,140568.0,38268761.0,413045.0,529
