Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Alipurduar,7,0,5,,696,1583,0,15593.0,102.0,15446.0,,978037,377620,1700000,,,,15609,102,15461,,978037,377620,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,1355657.0,2279
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Cooch Behar,10,0,13,,1937,196,0,,,,,1513417,433366,2822780,,,,29323,97,29110,,1513417,433366,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,1946783.0,2133
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Darjeeling,30,1,27,,251,1396,0,,,,,1332790,692604,1842034,,,,57239,541,56438,,1332790,692604,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,2025394.0,1647
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Kalimpong,4,0,3,,42,684,0,,,,,180960,128492,251642,,,,7051,54,6963,,180960,128492,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,309452.0,726
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Jalpaiguri,15,0,15,,1625,1660,0,,,,,1218944,434559,3869675,,,,42037,575,41319,,1218944,434559,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,1653503.0,3285
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Uttar Dinajpur,13,0,6,,20415,2153,0,,,,,1451662,460738,3000849,,,,19891,239,19584,,1451662,460738,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,1912400.0,22568
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Dakshin Dinajpur,28,0,17,,82,279,0,,,,,1079471,373631,1670931,,,,17976,171,17638,,1079471,373631,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,1453102.0,361
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Malda,11,0,11,,9211,1112,0,,,,,2163725,623279,3997970,,,,33459,186,33165,,2163725,623279,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,2787004.0,10323
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Murshidabad,8,0,6,,5409,1403,0,,,,,4141254,1008795,7102430,,,,34017,329,33629,,4141254,1008795,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,5150049.0,6812
2021-11-04,WB,918,14,863,0,93872,47678,0,1593684.2857142857,19150.14285714286,1566328.0,,57928446.0,22325182.0,Nadia,46,1,41,,5947,1481,0,,,,,2897672,917448,5168488,,,,73477,862,72225,,2897672,917448,2021-11-05T03:44:36.969720+05:30,96906000,,,,1596332,19188,1568951,,57928446,22325182,80253628.0,141550.0,80253628.0,3815120.0,7428
