,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2021-11-04,NL,Dimapur,,,700 cases were recorded as Non Covid Deaths with Covid19 Positivity,14716,411,14200,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,700,1061
1,2021-11-04,NL,Kiphire,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,259,9,247,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,1,1061
2,2021-11-04,NL,Kohima,,,204 cases were recorded as Non Covid Deaths with Covid19 Positivity,9468,123,9307,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,204,1061
3,2021-11-04,NL,Longleng,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,20,1061
4,2021-11-04,NL,Mokokchung,,,63 cases were recorded as Non Covid Deaths with Covid19 Positivity,2337,54,2254,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,63,1061
5,2021-11-04,NL,Mon,,,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,1159,12,1141,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,19,1061
6,2021-11-04,NL,Peren,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,920,6,912,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,15,1061
7,2021-11-04,NL,Phek,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,603,18,579,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,9,1061
8,2021-11-04,NL,Tuensang,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1098,13,1082,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,3,1061
9,2021-11-04,NL,Wokha,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,404,11,381,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,16,1061
10,2021-11-04,NL,Zunheboto,,,11 cases were recorded as Non Covid Deaths with Covid19 Positivity,623,15,604,,2022-01-22T01:51:20.898231+05:30,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,11,1061
