,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-04,NL,Dimapur,,,,14716,411,13510,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
1,2021-11-04,NL,Kiphire,,,,259,9,246,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
2,2021-11-04,NL,Kohima,,,,9468,123,9104,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
3,2021-11-04,NL,Longleng,,,,307,0,287,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
4,2021-11-04,NL,Mokokchung,,,,2337,54,2191,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
5,2021-11-04,NL,Mon,,,,1159,12,1124,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
6,2021-11-04,NL,Peren,,,,920,6,897,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
7,2021-11-04,NL,Phek,,,,603,18,570,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
8,2021-11-04,NL,Tuensang,,,,1098,13,1079,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
9,2021-11-04,NL,Wokha,,,,404,11,365,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
10,2021-11-04,NL,Zunheboto,,,,623,15,593,,2021-11-05T03:44:23.732154+05:30,,,,31894,672,29966,
