Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,KL,Other State,,,,,,,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Alappuzha,,,,315890,1861,313060,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Ernakulam,,,,601754,3544,582924,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Idukki,,,,146568,518,140097,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Kannur,,,,274960,2325,269024,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Kasaragod,,,,138678,617,134677,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Kollam,,,,390280,2451,383075,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Kottayam,,,,321978,1351,315604,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Kozhikode,,,,526604,3351,518270,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Malappuram,,,,567250,2528,561551,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Palakkad,,,,373500,2865,363928,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Pathanamthitta,,,,192959,1074,184573,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Thiruvananthapuram,,,,463099,4995,447550,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Thrissur,,,,522507,3516,515443,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Wayanad,,,,125463,518,120966,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
2021-11-04,KL,Unknown,,,,7312,362,8484,,2021-11-04 18:34:03.075021,,,,4987710,32598,4881414,
