Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,East Garo Hills,0.0,0.0,0.0,,122,410,0,1867.0,13.0,1845.0,,48040,22016,317618,,,,1868.0,13.0,1849.0,,48040,22016,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,70056.0,532
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,East Jaintia Hills,0.0,0.0,0.0,,119,829,0,2431.0,31.0,2395.0,,64689,35130,122436,,,,2433.0,31.0,2397.0,,64689,35130,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,99819.0,948
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,East Khasi Hills,0.0,0.0,0.0,,199,746,0,41058.0,988.0,39791.0,,319535,230612,824059,,,,41112.0,990.0,39857.0,,319535,230612,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,550147.0,945
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,North Garo Hills,0.0,0.0,0.0,,219,616,0,1685.0,8.0,1674.0,,63302,30691,118325,,,,1686.0,8.0,1674.0,,63302,30691,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,93993.0,835
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,Ribhoi,,,,,216,666,0,,,,,92880,50824,258380,,,,,,,,92880,50824,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,143704.0,882
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,South Garo Hills,0.0,0.0,0.0,,66,264,0,1216.0,12.0,1203.2857142857142,,40351,19608,142574,,,,1216.0,12.0,1204.0,,40351,19608,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,59959.0,330
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,South West Garo Hills,0.0,0.0,0.0,,288,399,0,1871.857142857143,17.428571428571427,1851.5714285714287,,74576,42105,172495,,,,1872.0,18.0,1852.0,,74576,42105,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,116681.0,687
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,South West Khasi Hills,0.0,0.0,0.0,,54,289,0,2548.4285714285716,17.0,2525.0,,33515,17851,110152,,,,2549.0,17.0,2525.0,,33515,17851,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,51366.0,343
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,West Garo Hills,0.0,0.0,0.0,,261,1063,0,9027.857142857143,72.0,8944.285714285714,,210779,124872,642923,,,,9031.0,72.0,8947.0,,210779,124872,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,335651.0,1324
2021-11-04,ML,0.0,0.0,0.0,0,1803,6519,0,83665.14285714286,1452.5714285714287,81788.0,,1110063.0,668400.0,West Jaintia Hills,0.0,0.0,0.0,,175,941,0,6803.428571428572,134.0,6642.857142857143,,85051,50508,270352,,,,6805.0,135.0,6646.0,,85051,50508,2021-11-04 22:13:49.475906,3224000,,,,83734,1456,81897,,1110063,668400,1778463.0,8322.0,1778463.0,135559.0,1116
