Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,East Garo Hills,,,,,122,410,0,,,,,48040,22016,317618,,,,,,,,48040,22016,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,70056.0,532
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,East Jaintia Hills,,,,,119,829,0,,,,,64689,35130,122436,,,,,,,,64689,35130,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,99819.0,948
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,East Khasi Hills,,,,,199,746,0,,,,,319535,230612,824059,,,,,,,,319535,230612,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,550147.0,945
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,North Garo Hills,,,,,219,616,0,,,,,63302,30691,118325,,,,,,,,63302,30691,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,93993.0,835
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,Ribhoi,,,,,216,666,0,,,,,92880,50824,258380,,,,,,,,92880,50824,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,143704.0,882
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,South Garo Hills,,,,,66,264,0,,,,,40351,19608,142574,,,,,,,,40351,19608,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,59959.0,330
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,South West Garo Hills,,,,,288,399,0,,,,,74576,42105,172495,,,,,,,,74576,42105,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,116681.0,687
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,South West Khasi Hills,,,,,54,289,0,,,,,33515,17851,110152,,,,,,,,33515,17851,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,51366.0,343
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,West Garo Hills,,,,,261,1063,0,,,,,210779,124872,642923,,,,,,,,210779,124872,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,335651.0,1324
2021-11-04,ML,29.0,0.0,19.0,0,1803,6519,0,83669.28571428571,1452.5714285714287,81790.0,,1110063.0,668400.0,West Jaintia Hills,,,,,175,941,0,,,,,85051,50508,270352,,,,,,,,85051,50508,2021-11-05 18:28:25.869921,3224000,,,,83763,1456,81916,,1110063,668400,1778463.0,8322.0,1778463.0,135559.0,1116
