Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Agra,,,,,15,17,0,,,,,2183355,760527,4380793,,,,,,,,2183355,760527,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,2943882.0,32
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Aligarh,,,,,52,71,0,,,,,1597063,509784,3673849,,,,,,,,1597063,509784,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,2106847.0,123
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Ambedkar Nagar,,,,,104,266,0,,,,,1143975,364052,2398709,,,,,,,,1143975,364052,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,1508027.0,370
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Amethi,,,,,72,128,0,,,,,1021871,390114,2549935,,,,,,,,1021871,390114,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,1411985.0,200
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Amroha,,,,,64,77,0,,,,,877813,275009,1838771,,,,,,,,877813,275009,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,1152822.0,141
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Auraiya,,,,,23,50,0,,,,,617469,186197,1372287,,,,,,,,617469,186197,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,803666.0,73
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Ayodhya,,,,,29,28,0,,,,,1278123,431227,2468371,,,,,,,,1278123,431227,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,1709350.0,57
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Azamgarh,,,,,310,1734,0,,,,,2181918,680959,4616509,,,,,,,,2181918,680959,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,2862877.0,2044
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Baghpat,,,,,28,136,0,,,,,694828,346847,1302156,,,,,,,,694828,346847,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,1041675.0,164
2021-11-04,UP,6,1,2,0,15047,18430,0,1710157.0,22900.428571428572,1687152.0,,98998417.0,33722906.0,Bahraich,,,,,144,452,0,,,,,1764532,676603,2384239,,,,,,,,1764532,676603,2021-11-04 22:13:49.475906,224979000,,,,1710174,22902,1687167,,98998417,33722906,132721323.0,33477.0,132721323.0,2441135.0,596
