,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Agra,,,,,15,17,0,,,,,14908.0,26100.0,4380793,,,,,,,,2183355,760527,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
1,1,1,1,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Aligarh,,,,,52,71,0,,,,,15034.0,24257.0,3673849,,,,,,,,1597063,509784,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
2,2,2,2,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Ambedkar Nagar,,,,,104,266,0,,,,,15028.0,25084.0,2398709,,,,,,,,1143975,364052,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
3,3,3,3,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Amethi,,,,,72,128,0,,,,,12048.0,24643.0,2549935,,,,,,,,1021871,390114,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
4,4,4,4,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Amroha,,,,,64,77,0,,,,,11118.0,16813.0,1838771,,,,,,,,877813,275009,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
5,5,5,5,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Auraiya,,,,,23,50,0,,,,,4245.0,9081.0,1372287,,,,,,,,617469,186197,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
6,6,6,6,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Ayodhya,,,,,29,28,0,,,,,12820.0,25364.0,2468371,,,,,,,,1278123,431227,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
7,7,7,7,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Azamgarh,,,,,310,1734,0,,,,,30249.0,61820.0,4616509,,,,,,,,2181918,680959,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
8,8,8,8,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Baghpat,,,,,28,136,0,,,,,4066.0,15767.0,1302156,,,,,,,,694828,346847,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
9,9,9,9,2021-11-04,UP,7,0,17,0,15047,18430,0,56.0,2.0,61.0,,1500854.0,2015060.0,Bahraich,,,,,144,452,0,,,,,29272.0,69210.0,2384239,,,,,,,,1764532,676603,2021-11-06 17:29:22.734131,224979000,,,,1710181,22902,1687184,,98998417,33722906,0,0,0,0,0
