Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,BR,Araria,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14861,,2021-11-04 18:34:14.474351,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Arwal,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,2021-11-04 18:34:14.474368,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Aurangabad,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,2021-11-04 18:34:14.474369,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Banka,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,2021-11-04 18:34:14.474371,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Begusarai,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,27214,457,26756,,2021-11-04 18:34:14.474372,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Bhagalpur,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,25840,309,25531,,2021-11-04 18:34:14.474373,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Bhojpur,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,2021-11-04 18:34:14.474374,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Buxar,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,2021-11-04 18:34:14.474375,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Darbhanga,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,10938,370,10567,,2021-11-04 18:34:14.474379,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Gaya,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33672,,2021-11-04 18:34:14.474380,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Gopalganj,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,16685,94,16591,,2021-11-04 18:34:14.474382,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Jamui,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,2021-11-04 18:34:14.474383,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Jehanabad,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,10783,109,10674,,2021-11-04 18:34:14.474384,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Kaimur,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,2021-11-04 18:34:14.474386,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Katihar,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,18145,94,18051,,2021-11-04 18:34:14.474387,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Khagaria,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,10064,88,9976,,2021-11-04 18:34:14.474388,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Kishanganj,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,10132,66,10062,,2021-11-04 18:34:14.474389,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Lakhisarai,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,7776,102,7674,,2021-11-04 18:34:14.474390,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Madhepura,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,12547,111,12436,,2021-11-04 18:34:14.474391,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Madhubani,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,18365,339,18024,,2021-11-04 18:34:14.474392,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Munger,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,15111,158,14953,,2021-11-04 18:34:14.474393,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Muzaffarpur,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,31398,621,30777,,2021-11-04 18:34:14.474394,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Nalanda,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,23433,468,22965,,2021-11-04 18:34:14.474396,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Nawada,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,10353,178,10174,,2021-11-04 18:34:14.474397,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,West Champaran,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,20890,358,20532,,2021-11-04 18:34:14.474398,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Patna,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,147017,2334,144662,,2021-11-04 18:34:14.474399,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,East Champaran,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,19017,430,18585,,2021-11-04 18:34:14.474400,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
2021-11-04,BR,Purnia,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,24427,180,24247,,2021-11-04 18:34:14.474401,2021-11-04 18:34:00+05:30,https://twitter.com/BiharHealthDept,,726120,9661,716415,51375374
