Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Srinagar,35,0,29,,213,13868,0,,,,,958820,654424,1269751,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,75720,850,74394,,958820,654424,2021-11-04 15:34:38.715093,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,1613244.0,14081
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Baramulla,14,0,8,,134,3363,0,,,,,777173,474560,1015503,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,24669,282,24231,,777173,474560,2021-11-04 15:34:38.715130,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,1251733.0,3497
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Budgam,13,0,4,,125,2617,0,,,,,592866,340618,735753,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,23869,208,23576,,592866,340618,2021-11-04 15:34:38.715134,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,933484.0,2742
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Pulwama,4,0,0,,150,1869,0,,,,,431159,258479,570060,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,15517,194,15313,,431159,258479,2021-11-04 15:34:38.715137,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,689638.0,2019
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Kupwara,6,0,5,,60,3306,0,,,,,674017,380291,875564,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,14482,166,14285,,674017,380291,2021-11-04 15:34:38.715139,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,1054308.0,3366
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Anantnag,0,0,4,,83,3065,0,,,,,760263,424572,1070144,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,16608,205,16391,,760263,424572,2021-11-04 15:34:38.715142,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,1184835.0,3148
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Bandipora,4,0,4,,22,874,0,,,,,303765,158657,385099,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,9824,102,9703,,303765,158657,2021-11-04 15:34:38.715144,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,462422.0,896
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Ganderbal,4,0,1,,18,1261,0,,,,,227540,139817,297003,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,10471,79,10324,,227540,139817,2021-11-04 15:34:38.715147,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,367357.0,1279
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Kulgam,0,0,0,,50,1554,0,,,,,401423,212686,422786,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,11489,117,11370,,401423,212686,2021-11-04 15:34:38.715152,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,614109.0,1604
2021-11-04,JK,95,0,60,41892,1205,44187,0,332352.4285714286,4435.142857142857,327003.0,16236547.0,9523046.0,5455024.0,Shopiyan,1,0,0,,12,2171,0,,,,,203161,108923,265960,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,5609,59,5549,,203161,108923,2021-11-04 15:34:38.715155,13203000,2021-11-04 17:00:00+05:30,https://twitter.com/diprjk,,332651,4438,327232,16350874,9523046,5455024,14978070.0,45392.0,14978070.0,312084.0,2183
