Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,CT,Durg,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,96891,1798,95056,,2021-11-04 17:38:09.403457,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Rajnandgaon,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,56079,516,55557,,2021-11-04 17:38:09.403475,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Balod,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26880,,2021-11-04 17:38:09.403476,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Bametara,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,236,19726,,2021-11-04 17:38:09.403477,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Kabeerdham,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22503,,2021-11-04 17:38:09.403479,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Raipur,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,158049,3141,154861,,2021-11-04 17:38:09.403480,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Dhamtari,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,27239,545,26692,,2021-11-04 17:38:09.403481,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Baloda Bazar,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42614,,2021-11-04 17:38:09.403483,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Gariaband,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,2021-11-04 17:38:09.403485,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Bilaspur,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19506,,2021-11-04 17:38:09.403486,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Raigarh,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,65690,1211,64453,,2021-11-04 17:38:09.403488,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Korba,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,62594,978,61604,,2021-11-04 17:38:09.403489,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Janjgir Champa,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,54852,581,54243,,2021-11-04 17:38:09.403490,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Mungeli,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,57639,838,56779,,2021-11-04 17:38:09.403492,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Gaurela Pendra Marwahi,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,23921,167,23753,,2021-11-04 17:38:09.403493,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Surguja,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,12011,146,11864,,2021-11-04 17:38:09.403494,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Koriya,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,33675,245,33426,,2021-11-04 17:38:09.403495,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Surajpur,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,26982,177,26798,,2021-11-04 17:38:09.403497,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Balrampur,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,29029,224,28805,,2021-11-04 17:38:09.403498,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Jashpur,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,2021-11-04 17:38:09.403499,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Bastar,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,27099,212,26871,,2021-11-04 17:38:09.403500,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Kondagaon,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,21069,188,20854,,2021-11-04 17:38:09.403501,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Dakshin Bastar Dantewada,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,13139,99,13036,,2021-11-04 17:38:09.403502,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Sukma,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,10847,25,10809,,2021-11-04 17:38:09.403504,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Uttar Bastar Kanker,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,8066,20,8045,,2021-11-04 17:38:09.403505,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Narayanpur,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,23639,224,23409,,2021-11-04 17:38:09.403506,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Bijapur,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,2021-11-04 17:38:09.403508,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
2021-11-04,CT,Other State,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8264,,2021-11-04 17:38:09.403509,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,
