,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2021-11-04,UT,Almora,,,614 cases were recorded as Migrated / Others,12191,196,11378,234558.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,614,6150
1,2021-11-04,UT,Bageshwar,,,25 cases were recorded as Migrated / Others,5764,60,5678,202400.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,25,6150
2,2021-11-04,UT,Chamoli,,,204 cases were recorded as Migrated / Others,12242,62,11972,283583.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,204,6150
3,2021-11-04,UT,Champawat,,,189 cases were recorded as Migrated / Others,7603,53,7358,232008.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,189,6150
4,2021-11-04,UT,Dehradun,,,598 cases were recorded as Migrated / Others,112376,3521,108153,1892905.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,598,6150
5,2021-11-04,UT,Haridwar,,,1376 cases were recorded as Migrated / Others,51502,1019,49099,2072184.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,1376,6150
6,2021-11-04,UT,Nainital,,,134 cases were recorded as Migrated / Others,39236,944,38147,553751.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,134,6150
7,2021-11-04,UT,Pauri Garhwal,,,701 cases were recorded as Migrated / Others,17686,315,16670,383165.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,701,6150
8,2021-11-04,UT,Pithoragarh,,,108 cases were recorded as Migrated / Others,10263,182,9966,216643.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,108,6150
9,2021-11-04,UT,Rudraprayag,,,159 cases were recorded as Migrated / Others,8800,106,8535,192495.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,159,6150
10,2021-11-04,UT,Tehri Garhwal,,,900 cases were recorded as Migrated / Others,15836,108,14827,305649.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,900,6150
11,2021-11-04,UT,Udham Singh Nagar,,,799 cases were recorded as Migrated / Others,37876,761,36315,910333.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,799,6150
12,2021-11-04,UT,Uttarkashi,,,343 cases were recorded as Migrated / Others,12549,74,12129,336662.0,2022-01-22T02:22:34.049399+05:30,,,6150 cases were recorded as Migrated / Others,343924,7401,330227,7816336,343,6150
