Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,,0
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Alappuzha,0.0,0.0,0.0,,272,2930,0,,,,,1520930,881041,2121943,,,,315890.0,1861.0,313060.0,,1520930,881041,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,2401971.0,3202
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Ernakulam,0.0,0.0,0.0,,415,2843,0,,,,,2959115,1794956,3279860,,,,601754.0,3544.0,582924.0,,2959115,1794956,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,4754071.0,3258
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Idukki,0.0,0.0,0.0,,148,1557,0,,,,,860185,493875,1107453,,,,146568.0,518.0,140097.0,,860185,493875,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,1354060.0,1705
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Kannur,0.0,0.0,0.0,,79,987,0,,,,,1894518,986880,2525637,,,,274960.0,2325.0,269024.0,,1894518,986880,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,2881398.0,1066
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Kasaragod,0.0,0.0,0.0,,299,1738,0,,,,,912782,533862,1302600,,,,138678.0,617.0,134677.0,,912782,533862,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,1446644.0,2037
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Kollam,0.0,0.0,0.0,,1035,9167,0,,,,,1955100,1080169,2629703,,,,390280.0,2451.0,383075.0,,1955100,1080169,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,3035269.0,10202
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Kottayam,0.0,0.0,0.0,,210,2287,0,,,,,1479725,863319,1979384,,,,321978.0,1351.0,315604.0,,1479725,863319,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,2343044.0,2497
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Kozhikode,0.0,0.0,0.0,,1128,5738,0,,,,,2346444,1182802,3089543,,,,526604.0,3351.0,518270.0,,2346444,1182802,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,3529246.0,6866
2021-11-04,KL,7312,362,8484,0,6636,46078,0,4969680.285714285,31821.14285714286,4860156.0,,25367234.0,14035746.0,Malappuram,0.0,0.0,0.0,,1139,3237,0,,,,,2848193,1135357,4110956,,,,567250.0,2528.0,561551.0,,2848193,1135357,2021-11-04 22:13:49.475906,35125000,,,,4987710,32598,4881414,,25367234,14035746,39402980.0,52714.0,39402980.0,3983550.0,4376
