,Unnamed: 0,Unnamed: 0.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,0,0,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Dimapur,13,0,5,,8,14,0,0,67.0,-9.0,770.0,,2398.0,8403.0,0,379769,,,700 cases were recorded as Non Covid Deaths with Covid19 Positivity,14716,411,14200,,270087,180978,0,700,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,700.0
1,1,1,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Kiphire,0,0,0,,0,0,0,0,3.0,0.0,1.0,,90.0,323.0,0,74033,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,259,9,247,,13043,8319,0,1,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,1.0
2,2,2,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Kohima,1,0,6,,12,74,0,0,19.0,0.0,218.0,,392.0,1947.0,0,270063,,,204 cases were recorded as Non Covid Deaths with Covid19 Positivity,9468,123,9307,,106038,84008,0,204,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,204.0
3,3,3,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Longleng,0,0,0,,5,24,0,0,0.0,-2.0,19.0,,10.0,76.0,0,50593,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,20587,15522,0,20,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,20.0
4,4,4,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Mokokchung,0,0,4,,50,410,0,0,21.0,0.0,70.0,,233.0,2146.0,0,193171,,,63 cases were recorded as Non Covid Deaths with Covid19 Positivity,2337,54,2254,,69388,56307,0,63,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,63.0
5,5,5,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Mon,0,0,0,,6,47,0,0,0.0,-2.0,17.0,,96.0,924.0,0,259604,,,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,1159,12,1141,,70088,48762,0,19,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,19.0
6,6,6,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Peren,0,0,0,,15,45,0,0,1.0,0.0,16.0,,126.0,443.0,0,163294,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,920,6,912,,20042,12798,0,15,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,15.0
7,7,7,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Phek,1,0,0,,2,39,0,0,3.0,0.0,11.0,,102.0,408.0,0,163294,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,603,18,579,,31316,20970,0,9,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,9.0
8,8,8,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Tuensang,0,0,0,,0,0,0,0,5.0,1.0,11.0,,84.0,380.0,0,414801,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1098,13,1082,,38158,26884,0,3,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,3.0
9,9,9,2021-11-04,NL,15,0,15,577,107,700,0,0,122.0,-12.0,1168.0,4435.0,3811.0,16396.0,0.0,Wokha,0,0,0,,2,23,0,0,3.0,0.0,24.0,,103.0,853.0,0,166239,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,404,11,381,,35195,23866,0,16,2022-01-22T01:51:20.898231+05:30,2150000,,,1061 cases were recorded as Non Covid Deaths with Covid19 Positivity,31894,672,31012,397929,712125,501034,0,1061,1061.0,16.0
