Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Durg,1,0,5,,1,12,0,,,,,1013115,527299,3343079,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,96891,1798,95056,,1013115,527299,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,1540414.0,13
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Rajnandgaon,0,0,0,,179,229,0,,,,,1032783,536393,1537520,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,56079,516,55557,,1032783,536393,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,1569176.0,408
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Balod,0,0,0,,30,40,0,,,,,538716,273818,826165,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26880,,538716,273818,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,812534.0,70
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Bametara,0,0,0,,0,0,0,19963.285714285714,236.0,19726.0,,405879,133287,197035,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,236,19726,,405879,133287,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,539166.0,0
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Kabeerdham,0,0,0,,122,95,0,,,,,405362,177406,584667,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22503,,405362,177406,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,582768.0,217
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Raipur,1,0,1,,0,5,0,,,,,1559975,924230,4062160,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,158049,3141,154861,,1559975,924230,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,2484205.0,5
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Dhamtari,0,0,0,,31,12,0,,,,,510066,225225,799199,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,27239,545,26692,,510066,225225,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,735291.0,43
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Baloda Bazar,0,0,2,,0,0,0,,,,,617977,212350,1305343,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42614,,617977,212350,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,830327.0,0
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Mahasamund,0,0,0,,25,827,0,,,,,739162,450645,1032275,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,739162,450645,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,1189807.0,852
2021-11-04,CT,8,0,19,0,3103,5476,0,1006068.1428571428,13578.857142857143,992190.0,,14920117.0,7478700.0,Gariaband,0,0,0,,43,59,0,,,,,294846,100123,597653,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19506,,294846,100123,2021-11-04 16:20:44.434127,28724000,2021-11-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006129,13583,992267,,14920117,7478700,22398817.0,8579.0,22398817.0,394969.0,102
