Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,MH,Ahmednagar,,,,339771,7057,330626,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Akola,,,,58770,1425,57322,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Amravati,,,,96231,1594,94618,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Aurangabad,,,,155397,4251,150706,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Beed,,,,103767,2809,100893,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Bhandara,,,,60080,1123,58945,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Buldhana,,,,85524,797,84714,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Chandrapur,,,,88970,1562,87387,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Dhule,,,,46174,654,45508,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Gadchiroli,,,,30441,669,29736,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Gondia,,,,40519,569,39941,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Hingoli,,,,18476,506,17949,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Jalgaon,,,,139939,2714,137185,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Jalna,,,,60622,1209,59387,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Kolhapur,,,,206701,5847,200724,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Latur,,,,92146,2437,89668,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Mumbai,,,,757551,16259,734590,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Mumbai Suburban,,,,,,,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Nagpur,,,,493621,9128,484386,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Nanded,,,,90416,2658,87727,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Nandurbar,,,,40007,948,39055,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Nashik,,,,410844,8680,401580,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Osmanabad,,,,67856,1967,65647,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Other State,,,,,,,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Palghar,,,,138082,3289,134500,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Parbhani,,,,52371,1233,51082,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Pune,,,,1155422,19608,1132271,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Raigad,,,,196087,4553,190855,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Ratnagiri,,,,78978,2484,76351,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Sangli,,,,209803,5614,203764,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Satara,,,,250509,6436,243715,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Sindhudurg,,,,52813,1436,51151,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Solapur,,,,210562,5557,204562,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Thane,,,,610589,11477,597387,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Wardha,,,,57345,1217,55956,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Washim,,,,41663,637,41021,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Yavatmal,,,,75967,1798,74160,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
2021-11-04,MH,Unknown,,,,0,0,0,,2021-11-04 17:37:51.500165,,,,6614158,140313,6455100,
