Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Aizawl,,,,,127948,93167,0,,,,,187922,148752,404054,,,,,,,,315870,241919,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,557789.0,221115
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Champhai,,,,,0,0,0,,,,,74189,55538,125370,,,,,,,,74189,55538,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,129727.0,0
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,,0
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,,0
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Kolasib,,,,,0,0,0,,,,,50590,33540,83054,,,,,,,,50590,33540,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,84130.0,0
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Lawngtlai,,,,,46,0,0,,,,,56851,26151,117444,,,,,,,,56851,26151,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,83002.0,46
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Lunglei,,,,,23,307,0,,,,,95165,75000,154094,,,,,,,,95165,75000,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,170165.0,330
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Mamit,,,,,0,39,0,,,,,43981,29602,85757,,,,,,,,43981,29602,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,73583.0,39
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Saiha,,,,,0,0,0,,,,,34629,20256,56366,,,,,,,,34629,20256,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,54885.0,0
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,,0
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Serchhip,,,,,0,0,0,,,,,41950,36397,64875,,,,,,,,41950,36397,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,78347.0,0
2021-11-04,MZ,526,1,417,0,69,346,0,121802.14285714286,432.7142857142857,114882.0,,713225.0,518403.0,Unknown,526.0,1.0,417.0,,0,0,0,,,,,0,0,0,,,,123518.0,437.0,116648.0,,0,0,2021-11-04 22:13:49.475906,1192000,,,,123518,437,116648,,713225,518403,1231628.0,415.0,1231628.0,,0
