,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Adilabad,,,,,216,75,0,,,,,,,708952,,,,,,,,380846,93484,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
1,1,1,1,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Bhadradri Kothagudem,,,,,1370,655,0,,,,,,,1304811,,,,,,,,609781,219036,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
2,2,2,2,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Foreign Evacuees,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
3,3,3,3,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Hyderabad,,,,,61,155,0,,,,,,,3441992,,,,,,,,3171542,1927553,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
4,4,4,4,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Jagtial,,,,,1,2,0,,,,,,,983414,,,,,,,,598427,196484,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
5,5,5,5,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Jangaon,,,,,398,38,0,,,,,,,582457,,,,,,,,341752,131756,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
6,6,6,6,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Jayashankar Bhupalapally,,,,,38,84,0,,,,,,,712257,,,,,,,,265299,135484,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
7,7,7,7,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Jogulamba Gadwal,,,,,407,533,0,,,,,,,664971,,,,,,,,314297,62232,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
8,8,8,8,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Kamareddy,,,,,196,161,0,,,,,,,972625,,,,,,,,563627,191024,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
9,9,9,9,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Karimnagar,,,,,60,234,0,,,,,,,1016063,,,,,,,,662909,406595,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
10,10,10,10,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Khammam,,,,,118,275,0,,,,,,,1401639,,,,,,,,889577,375814,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
11,11,11,11,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Komaram Bheem,,,,,182,10,0,,,,,,,515835,,,,,,,,282307,53264,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
12,12,12,12,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Mahabubabad,,,,,728,280,0,,,,,,,1318110,,,,,,,,481617,182807,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
13,13,13,13,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Mahabubnagar,,,,,352,79,0,,,,,,,0,,,,,,,,495444,155091,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
14,14,14,14,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Mancherial,,,,,23,7,0,,,,,,,807037,,,,,,,,490083,175512,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
15,15,15,15,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Medak,,,,,448,1039,0,,,,,,,767428,,,,,,,,471406,157542,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
16,16,16,16,2021-11-04,TG,106,1,179,0,7534,6255,0,1052.0,9.0,1290.0,,926457.0,757702.0,Medchal Malkajgiri,,,,,48,144,0,,,,,,,2542203,,,,,,,,2172771,1349664,2021-11-06 17:29:22.734131,37220000,,,,672052,3961,664212,,22951804,10161129,0,0,0,0,0
