Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,,0
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Baksa,,,,,111,1291,0,,,,,555111,146008,953773,,,,,,,,555111,146008,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,701119.0,1402
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Barpeta,,,,,291,1914,0,,,,,1098512,471510,1693190,,,,,,,,1098512,471510,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1570022.0,2205
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Biswanath,,,,,200,1095,0,,,,,457558,224008,612491,,,,,,,,457558,224008,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,681566.0,1295
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Bongaigaon,,,,,87,1235,0,,,,,494800,202820,732639,,,,,,,,494800,202820,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,697620.0,1322
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Cachar,,,,,756,1061,0,,,,,1107678,410607,1736319,,,,,,,,1107678,410607,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,1518285.0,1817
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Charaideo,,,,,0,0,0,,,,,309644,116077,0,,,,,,,,309644,116077,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,425721.0,0
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Chirang,,,,,1,7,0,,,,,289543,107122,481818,,,,,,,,289543,107122,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,396665.0,8
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Darrang,,,,,1639,3097,0,,,,,603854,195632,908090,,,,,,,,603854,195632,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,799486.0,4736
2021-11-04,AS,445,8,739,0,9199,35880,0,610781.2857142857,6002.142857142857,601114.0,,20260898.0,8442816.0,Dhemaji,,,,,179,1111,0,,,,,433382,191702,688077,,,,,,,,433382,191702,2021-11-05 18:28:25.869921,34293000,,,,611656,6019,602207,,20260898,8442816,28703714.0,45079.0,28703714.0,625084.0,1290
