Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,Anjaw,0,0,0,,0,0,0,0.0,0.0,0.0,,39.0,169.0,21089,,,,1068,3,1065,,11716,8032,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,Changlang,0,0,0,,0,6,0,3.0,0.0,5.0,,950.0,3640.0,147951,,,,3807,22,3782,,89722,58273,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,East Kameng,0,0,0,,8,25,0,0.0,0.0,0.0,,82.0,455.0,78413,,,,1094,0,1094,,22987,15958,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,East Siang,0,0,0,,0,1,0,11.0,0.0,8.0,,220.0,1222.0,99019,,,,3213,17,3185,,54137,40118,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,Kamle,0,0,0,,2,11,0,0.0,0.0,0.0,,22.0,109.0,22256,,,,512,0,512,,6953,3928,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,Kra Daadi,0,0,0,,0,0,0,0.0,0.0,0.0,,6.0,32.0,0,,,,270,0,270,,6278,3291,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,Kurung Kumey,0,0,0,,0,10,0,0.0,0.0,0.0,,44.0,265.0,89717,,,,511,1,510,,9165,5866,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,Lepa Rada,0,0,0,,1,9,0,2.0,0.0,1.0,,29.0,231.0,0,,,,876,3,871,,13343,10301,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,Lohit,0,0,0,,0,0,0,6.0,0.0,3.0,,139.0,879.0,145538,,,,2887,26,2851,,31191,22483,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
2021-11-04,AR,0,0,17,201,99,750,0,40.0,0.0,87.0,-8455.0,3457.0,19571.0,Longding,0,0,0,,20,65,0,0.0,0.0,0.0,,119.0,593.0,60000,,,,752,2,749,,19353,8282,28:25.9,1504000,28:25.9,,,55174,280,54826,1175423,774360,547828
