Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Anjaw,0.0,0.0,0.0,,0,0,0,1068.0,3.0,1065.0,,11716,8032,21089,,,,1068,3,1065,,11716,8032,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,19748.0,0
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Changlang,0.0,0.0,0.0,,0,6,0,,,,,89722,58273,147951,,,,3807,22,3782,,89722,58273,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,147995.0,6
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Upper Dibang Valley,0.0,0.0,0.0,,0,0,0,,,,,4156,2603,7948,,,,337,2,335,,4156,2603,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,6759.0,0
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,East Kameng,0.0,0.0,0.0,,8,25,0,,,,,22987,15958,78413,,,,1094,0,1094,,22987,15958,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,38945.0,33
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,East Siang,0.0,0.0,0.0,,0,1,0,,,,,54137,40118,99019,,,,3213,17,3185,,54137,40118,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,94255.0,1
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Kamle,0.0,0.0,0.0,,2,11,0,,,,,6953,3928,22256,,,,512,0,512,,6953,3928,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,10881.0,13
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Kra Daadi,0.0,0.0,0.0,,0,0,0,,,,,6278,3291,0,,,,270,0,270,,6278,3291,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,9569.0,0
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Kurung Kumey,0.0,0.0,0.0,,0,10,0,,,,,9165,5866,89717,,,,511,1,510,,9165,5866,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,15031.0,10
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Lepa Rada,0.0,0.0,0.0,,1,9,0,,,,,13343,10301,0,,,,876,3,871,,13343,10301,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,23644.0,10
2021-11-04,AR,0.0,0.0,0.0,0,99,750,0,55161.142857142855,280.0,54788.0,,774360.0,547828.0,Lohit,0.0,0.0,0.0,,0,0,0,,,,,31191,22483,145538,,,,2887,26,2851,,31191,22483,2021-11-04 16:20:44.434127,1504000,,,,55174,280,54809,,774360,547828,1322188.0,849.0,1322188.0,53674.0,0
