Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-04,UP,Agra,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Aligarh,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Ambedkar Nagar,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Amethi,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Amroha,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Auraiya,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Ayodhya,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Azamgarh,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Baghpat,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Bahraich,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Ballia,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Balrampur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Banda,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Barabanki,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Bareilly,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Basti,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Bhadohi,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Bijnor,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Budaun,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Bulandshahr,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Chandauli,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Chitrakoot,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Deoria,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Etah,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Etawah,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Farrukhabad,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Fatehpur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Firozabad,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Gautam Buddha Nagar,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Ghaziabad,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Ghazipur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Gonda,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Gorakhpur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Hamirpur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Hapur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Hardoi,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Hathras,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Jalaun,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Jaunpur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Jhansi,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Kannauj,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Kanpur Dehat,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Kanpur Nagar,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Kasganj,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Kaushambi,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Kushinagar,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Lakhimpur Kheri,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Lalitpur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Lucknow,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Maharajganj,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Mahoba,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Mainpuri,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Mathura,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Mau,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Meerut,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Mirzapur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Moradabad,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Muzaffarnagar,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Pilibhit,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Pratapgarh,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Prayagraj,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Rae Bareli,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Rampur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Saharanpur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Sambhal,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Sant Kabir Nagar,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Shahjahanpur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Shamli,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Shrawasti,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Siddharthnagar,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Sitapur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Sonbhadra,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Sultanpur,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Unnao,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Varanasi,,,,,,,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
2021-11-04,UP,Unknown,,,,1710174,22902,1687167,,2021-11-04 22:13:49.475906,,,,1710174,22902,1687167,
