,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,991264,347616,353285,290363,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340674,2325940,14733,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,110957423,44704410,47578799,18674214,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,1924584,961348,821819,141417,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738115,8035,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,157291077,73485598,67912315,15893164,https://www.icmr.gov.in/,0,0,0,201,41,102,344,20,0,10,30,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100693,99506,1185,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,2291623,1185817,991103,114703,https://www.icmr.gov.in/,0,0,0,201,41,102,344,8,2,0,10,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187691,1173501,14190,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,1580060,782353,636962,160745,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040818,2014148,26665,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,37409132,18297765,15717465,3393902,https://www.icmr.gov.in/,0,0,0,201,41,102,344,6,3,0,9,0,0,0,,,1332900000,Delhi,19814000
9,Goa,263332,259315,4014,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1291366,1280283,11079,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,128105247,54398376,54032563,19674308,https://www.icmr.gov.in/,0,0,0,201,41,102,344,1,1,1,3,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078885,1068107,10755,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,45546632,23681782,19849233,2015617,https://www.icmr.gov.in/,0,0,0,201,41,102,344,1,0,0,1,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322867,318618,4241,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482021,477229,4792,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438491,5334,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088698,4048331,40357,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,122151335,55174677,55391721,11584937,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,6907110,6834154,71946,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,57510993,29151414,25272240,3087339,https://www.icmr.gov.in/,0,0,0,201,41,102,344,16,8,14,38,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,29587,29356,231,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,567133,238303,204114,124716,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,145313,61813,60525,22975,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170173,8021534,148556,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,177975547,91674904,76629345,9671298,https://www.icmr.gov.in/,0,0,0,201,41,102,344,26,15,41,82,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,140031,137880,2149,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96965,95335,1628,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,2625880,1446987,1087852,91041,https://www.icmr.gov.in/,0,0,0,201,41,102,344,6,0,2,8,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239555,238821,734,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,1793298,894318,750177,148803,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045565,10786,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,133940183,60749446,59233146,13957591,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36032,35250,782,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,1739837,923955,744983,70899,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348368,1339089,9215,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,81545960,35250844,33012189,13282927,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,2274059,994613,868099,411347,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793636,773068,19338,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,47050613,24163066,20996311,1891236,https://www.icmr.gov.in/,0,0,0,201,41,102,344,8,2,1,11,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326461,1316725,9736,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,115720543,57035372,51038554,7646617,https://www.icmr.gov.in/,0,0,0,201,41,102,344,2,3,83,88,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44881,44377,500,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,1360477,591877,554656,213944,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610628,3572540,38081,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,127533160,61216003,57221454,9095703,https://www.icmr.gov.in/,0,0,0,201,41,102,344,13,6,14,33,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844391,840273,4111,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,77622877,32448675,31564890,13609312,https://www.icmr.gov.in/,0,0,0,201,41,102,344,3,1,8,12,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,108440,107464,941,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145414,2121642,23707,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,392010455,177000239,168970063,46040153,https://www.icmr.gov.in/,0,0,0,201,41,102,344,2,2,6,10,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452560,444792,7768,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,20143624,9118648,8733057,2291919,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,3,3,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125776,2104027,21552,2023-08-03,TT,44995725,531917,44462326,2023-10-11 13:12:10.165798,933862857,2023-08-01 00:00:00,0,2206727126,1027415019,951981921,227330186,156100154,73527878,66707782,15864494,https://www.icmr.gov.in/,0,0,0,201,41,102,344,0,0,10,10,0,0,0,,,1332900000,West Bengal,96906000
