,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10039,9907,129,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,701390,341813,337814,21763,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,17,118,69,204,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319777,2304987,14730,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,94371880,44609031,47296213,2466636,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,715,13178,29193,43086,21,9,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64502,64203,296,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,1696580,907380,758035,31165,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,120,258,110,488,0,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724220,716229,7986,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,45052475,24103453,20528220,420802,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,8392,8140,1692,18224,0,0,0,,,1332900000,Assam,34293000
4,Bihar,830650,818337,12256,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,130129163,70224051,58573058,1332054,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,34909,81195,21054,137158,6,8,0,,,1332900000,Bihar,119520000
5,Chandigarh,92200,90948,1165,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,2158800,1173447,941940,43413,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,165,455,201,821,10,16,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152331,1138262,14034,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,39267776,20624138,18139967,503671,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,4407,19425,2195,26027,4,2,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,1407243,775984,619854,11405,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,24,75,50,149,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1898173,1867061,26184,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,33855087,18007973,14918550,928564,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,2640,10660,12722,26022,1032,1306,0,,,1332900000,Delhi,19814000
9,Goa,245538,241638,3832,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,2746178,1430597,1271252,44329,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,209,865,712,1786,13,12,0,,,1332900000,Goa,1540000
10,Gujarat,1224622,1213490,10944,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,108325622,53928975,51687797,2708850,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,2213,25989,4748,32950,28,23,0,,,1332900000,Gujarat,67936000
11,Haryana,998113,985539,10621,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,43007704,23444245,19052765,510694,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,10523,16366,13366,40255,354,554,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284912,280715,4136,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,13013101,6581881,6140199,291021,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,1099,4657,2260,8016,16,10,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,454126,449321,4751,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,22858073,11289184,11168452,400437,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,1307,13585,1368,16260,1,4,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,435282,429928,5318,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,39852512,23295277,16224132,333103,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,8578,16343,1461,26382,10,6,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3949290,3907301,40105,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,107142545,54123828,51110054,1908663,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,5287,42171,9919,57377,157,216,0,,,1332900000,Karnataka,65798000
16,Kerala,6545816,6473213,69350,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,54441272,28456468,24352905,1631899,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,17129,13859,8928,39916,413,302,8,,,1332900000,Kerala,35125000
17,Ladakh,28253,28019,228,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,472779,236664,197745,38370,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,30,254,102,386,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11402,11350,52,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,122949,61415,57891,3643,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,3,6,12,21,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7880074,7730789,147851,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,165868843,90437711,72935762,2495370,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,7885,54097,11421,73403,231,208,1,,,1332900000,Maharashtra,122153000
20,Manipur,137230,135101,2120,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,2866455,1562479,1213909,90067,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,538,884,328,1750,3,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,93818,92212,1593,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,2474069,1402942,1032049,39078,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,1253,738,190,2181,6,5,0,,,1332900000,Meghalaya,3224000
22,Mizoram,227899,226983,697,2022-05-13,TT,43116254,524190,42573460,2022-05-13 12:06:53.809736,842944795,2022-05-12 00:00:00,486628,1908914718,1007191644,872698680,29024394,1603897,869370,691478,43049,https://www.icmr.gov.in/,2841,9,3295,173594,1050826,325803,1550223,1072,1872,860,3804,50,40,0,,,1332900000,Mizoram,1192000
