,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10514,10367,129,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,865106,345891,349352,169863,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,12,26,1999,2037,0,6,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2334877,2318918,14733,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,102815193,44668871,47535818,10610504,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,30,79,24940,25049,192,165,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66402,65925,296,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,1828520,952109,801294,75117,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,6,36,209,251,6,21,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,742804,731332,8027,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,49311544,24687376,21882775,2741393,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,268,693,5252,6213,126,39,1,,,1332900000,Assam,34293000
4,Bihar,845855,832769,12287,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,147608393,72637337,65213398,9757658,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,8734,22494,53310,84538,179,169,0,,,1332900000,Bihar,119520000
5,Chandigarh,97981,96195,1175,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,2248986,1182578,978306,88102,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,37,73,521,631,92,125,1,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1170861,1154925,14090,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,45132684,21099980,19729046,4303658,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,1378,4588,44118,50084,118,270,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11566,11552,4,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,1533922,780089,629568,124265,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,2,3,10,15,4,3,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1984595,1949784,26381,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,36084884,18211094,15481020,2392770,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,997,3307,15358,19662,2162,1832,5,,,1332900000,Delhi,19814000
9,Goa,253997,249102,3855,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,2843424,1437833,1290255,115336,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,18,31,720,769,87,94,0,,,1332900000,Goa,1540000
10,Gujarat,1265453,1250396,10991,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,119962181,54314286,53732620,11915275,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,749,865,44495,46109,599,737,1,,,1332900000,Gujarat,67936000
11,Haryana,1042580,1027064,10654,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,44944434,23633929,19708323,1602182,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,103,462,1329,1894,802,913,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,307628,300492,4184,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,14346678,6617606,6266953,1462119,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,17,34,1525,1576,146,217,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,473782,464542,4777,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,23876397,11358320,11691865,826212,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,204,815,46063,47082,563,679,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441357,435502,5330,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,41889480,23731004,17146114,1012362,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,993,4021,7835,12849,14,45,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4031283,3980172,40189,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,117364836,55078180,54886079,7400577,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,238,4487,12209,16934,1837,1017,3,,,1332900000,Karnataka,65798000
16,Kerala,6737396,6657723,70643,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,57050245,29110570,25144638,2795037,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,30,98,376,504,1007,1145,5,,,1332900000,Kerala,35125000
17,Ladakh,29077,28776,228,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,537902,237776,201965,98161,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,0,0,41,41,3,21,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,130142,61646,59798,8698,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,1,0,27,28,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8072340,7912067,148171,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,174650685,91392801,75895079,7362805,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,897,4068,23812,28777,2082,1824,3,,,1332900000,Maharashtra,122153000
20,Manipur,139508,137201,2143,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,3145062,1623298,1294281,227483,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,76,25,124,225,6,25,0,,,1332900000,Manipur,3103000
21,Meghalaya,96170,94035,1613,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,2580724,1438156,1075191,67377,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,28,5,11,44,36,24,0,,,1332900000,Meghalaya,3224000
22,Mizoram,235179,233543,717,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,1709245,888908,732754,87583,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,2,8,27,37,0,57,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1052200,1040538,10763,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,126672271,60584445,58750189,7337637,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,55,91,3133,3279,129,182,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35870,35059,775,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,1705476,918904,735845,50727,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,30,12,246,288,4,7,2,,,1332900000,Nagaland,2150000
25,Odisha,1322671,1310156,9155,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,73237562,35077693,32445738,5714131,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,2000,7759,98978,108737,488,1146,1,,,1332900000,Odisha,43671000
26,Puducherry,172671,169677,1967,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,1956500,985081,787568,183851,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,135,1301,3960,5396,622,49,0,,,1332900000,Puducherry,1504000
27,Punjab,779421,747101,17853,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,46129563,24077001,20729284,1323278,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,645,686,2420,3751,256,0,2,,,1332900000,Punjab,29859000
28,Rajasthan,1301522,1286893,9593,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,111718471,56747792,50157960,4812719,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,435,2987,7085,10507,882,145,0,,,1332900000,Rajasthan,77264000
29,Sikkim,43082,42324,479,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,1274231,590346,550433,133452,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,0,0,0,0,29,67,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3558788,3513349,38033,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,120669470,60603887,55281069,4784514,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,2907,7075,8412,18394,759,1033,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,829202,821645,4111,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,67030768,32339792,31180996,3509980,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,225,1658,25461,27344,291,396,0,,,1332900000,Telangana,37220000
32,Tripura,107578,106413,937,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,5669297,2908108,2494100,267089,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,11,24,390,425,4,26,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2113982,2084943,23585,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,357984196,176417847,166701506,14864843,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,27269,108691,1858492,1994452,804,980,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,446287,436583,7727,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,19197730,9088194,8641766,1467770,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,709,2197,25682,28588,109,105,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2102487,2075378,21422,2022-08-15,TT,44268381,527069,43623804,2022-08-15 12:55:32.014306,880480374,2022-08-14 00:00:00,198271,2082512314,1023052381,937842567,121617366,151473004,73389899,66215291,11867814,https://www.icmr.gov.in/,14917,32,14238,2233036,156158,42081,2431275,357,2733,15164,18254,479,674,2,,,1332900000,West Bengal,96906000
