,Unnamed: 0,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,0,2021-12-13,DL,Central Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
1,1,2021-12-13,DL,East Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
2,2,2021-12-13,DL,New Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
3,3,2021-12-13,DL,North Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
4,4,2021-12-13,DL,North East Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
5,5,2021-12-13,DL,North West Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
6,6,2021-12-13,DL,Shahdara,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
7,7,2021-12-13,DL,South Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
8,8,2021-12-13,DL,South East Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
9,9,2021-12-13,DL,South West Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
10,10,2021-12-13,DL,West Delhi,,,,,,,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
11,11,2021-12-13,DL,Unknown,,,,1441748.0,25100.0,1416255.0,,2021-12-14 12:17:47.855612,,,,1441748,25100,1416255,31656157
