,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10635,129,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,991264,347616,353285,290363,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340469,2325439,14733,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,110956935,44704255,47578733,18673947,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,2,2,0,4,29,53,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66910,66606,296,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,1924584,961348,821819,141417,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,3,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746117,738077,8035,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,853725,840558,12310,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,157284833,73485021,67912066,15887746,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,3,1,202,206,179,166,1,,,1332900000,Bihar,119520000
5,Chandigarh,100436,98965,1184,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,2291037,1185658,991019,114360,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,1,1,2,4,39,68,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1185174,1168334,14173,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,49167673,21267709,20343693,7556271,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,5,1,0,6,397,584,3,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,1579868,782348,636961,160559,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2037061,2006162,26620,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,37406942,18296985,15716901,3393056,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,5,5,13,23,865,1287,7,,,1332900000,Delhi,19814000
9,Goa,262289,257863,4014,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,58,88,0,,,1332900000,Goa,1540000
10,Gujarat,1290059,1277483,11074,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,128103571,54397817,54032167,19673587,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,5,5,1,11,186,316,0,,,1332900000,Gujarat,67936000
11,Haryana,1075357,1060630,10734,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,45544088,23681425,19848924,2013739,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,3,0,3,6,693,1092,2,,,1332900000,Haryana,28672000
12,Himachal Pradesh,321188,315889,4237,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,127,237,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481513,476397,4789,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,24782186,11372587,11768132,1641467,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,1,0,3,4,56,72,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443545,437701,5333,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,43869003,23968768,17857905,2042330,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,3,0,8,11,81,40,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4085838,4043869,40345,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,122149642,55174381,55391297,11583964,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,5,8,6,19,255,364,1,,,1332900000,Karnataka,65798000
16,Kerala,6892022,6807602,71800,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,57508779,29150796,25271906,3086077,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,1,0,0,1,1243,2379,17,,,1332900000,Kerala,35125000
17,Ladakh,29561,29319,231,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,567133,238303,204114,124716,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,0,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,145280,61813,60523,22944,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8164380,8010995,148511,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,177960250,91672181,76627361,9660708,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,65,21,13,99,754,1110,3,,,1332900000,Maharashtra,122153000
20,Manipur,139955,137801,2149,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,0,3,0,,,1332900000,Manipur,3103000
21,Meghalaya,96837,95200,1625,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,2625677,1446863,1087792,91022,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,4,0,4,3,1,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239027,238261,726,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,1793298,894318,750177,148803,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,2,3,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056174,1045098,10785,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,133937345,60749295,59232046,13956004,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,3,1,0,4,75,123,2,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36000,35214,782,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,1739837,923955,744983,70899,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,2,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1343907,1331100,9210,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,81545601,35250771,33012126,13282704,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,6,6,516,287,1,,,1332900000,Odisha,43671000
26,Puducherry,177288,175175,1981,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,2274059,994613,868099,411347,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,14,58,0,,,1332900000,Puducherry,1504000
27,Punjab,790578,769494,19314,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,47049137,24162514,20996042,1890581,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,11,1,1,13,267,359,1,,,1332900000,Punjab,29859000
28,Rajasthan,1324116,1311261,9700,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,115718447,57035108,51038314,7645025,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,2,3,5,383,666,2,,,1332900000,Rajasthan,77264000
29,Sikkim,44595,44029,500,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,1360477,591877,554656,213944,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,16,9,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3607657,3566279,38066,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,127530759,61215328,57220785,9094646,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,9,12,5,26,382,532,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,843516,839046,4111,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,77582617,32447924,31561251,13573442,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,10,27,4253,4290,48,52,0,,,1332900000,Telangana,37220000
32,Tripura,108070,107112,940,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,6,3,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2141568,2114342,23676,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,392007046,176999239,168969473,46038334,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,21,2,1,24,507,830,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,451840,443776,7763,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,20143388,9118604,8733039,2291745,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,0,0,94,113,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2121799,2098361,21536,2023-04-28,TT,44932344,531468,44347024,2023-04-28 23:25:25.548057,926302445,2023-04-27 00:00:00,208112,2206632245,1027404490,951967598,227260157,156098906,73527679,66707530,15863697,https://www.icmr.gov.in/,7533,44,11047,4517,96,146,4759,0,0,4,4,253,149,1,,,1332900000,West Bengal,96906000
