,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,991263,347616,353284,290363,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339086,2324352,14733,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,110956044,44703909,47578478,18673657,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,7,3,4,14,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,1924518,961347,821814,141357,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,1,0,1,2,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,50326009,24812619,22143982,3369408,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,7,197,17,221,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851420,839114,12303,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,157257074,73479720,67900607,15876747,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,102,148,357,607,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99363,98180,1181,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,2286361,1185422,987110,113829,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,1,70,20,91,2,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177782,1163636,14146,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,49167361,21267612,20343614,7556135,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,1,0,0,1,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,1579619,782321,636924,160374,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007451,1980916,26522,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,37399301,18295395,15714780,3389126,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,34,80,116,230,5,3,0,,,1332900000,Delhi,19814000
9,Goa,259136,255118,4013,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,2874249,1440016,1295696,138537,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,5,1,2,8,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,1277670,1266619,11046,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,128075789,54395563,54028349,19651877,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,12,32,213,257,1,1,0,,,1332900000,Gujarat,67936000
11,Haryana,1056707,1045958,10714,2023-02-19,TT,44684917,530760,44152258,2023-02-19 12:00:02.950333,917828117,2023-02-18 00:00:00,72382,2206311783,1027366884,951863291,227081608,45506784,23677522,19837010,1992252,https://www.icmr.gov.in/,142,3,107,1667,1171,460,3298,2,24,6,32,3,1,0,,,1332900000,Haryana,28672000
