,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,990784,347591,353122,290071,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,1,7,7,15,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339043,2324297,14733,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,110521928,44700748,47570905,18250275,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,30,54,2182,2266,0,3,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66887,66589,296,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,1899523,959402,818974,121147,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,22,57,203,282,2,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,50234109,24808178,22109669,3316262,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,143,983,1943,3069,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851325,839005,12302,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,157054938,73441160,67831546,15782232,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,683,2216,4102,7001,2,4,0,,,1332900000,Bihar,119520000
5,Chandigarh,99329,98143,1181,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,2280258,1184788,984942,110528,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,5,26,18,49,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177716,1163533,14145,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,49011957,21261680,20301745,7448532,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,203,1308,3336,4847,1,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11586,4,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,1578184,782229,636775,159180,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,0,4,31,35,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006885,1980254,26516,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,37338567,18288997,15703397,3346173,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,101,173,490,764,2,14,0,,,1332900000,Delhi,19814000
9,Goa,258982,254920,4013,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,2872146,1439778,1295293,137075,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,4,29,23,56,5,6,0,,,1332900000,Goa,1540000
10,Gujarat,1277379,1266073,11042,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,127613176,54381492,53993997,19237687,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,166,666,5450,6282,15,10,0,,,1332900000,Gujarat,67936000
11,Haryana,1056472,1045693,10713,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,45432735,23670144,19821020,1941571,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,48,191,404,643,3,15,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312544,308303,4211,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,15215624,6644091,6317349,2254184,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,57,209,1461,1727,3,2,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479341,474535,4785,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,24716605,11370374,11763926,1582305,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,11,46,522,579,4,3,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442558,437215,5331,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,43514429,23912634,17686598,1915197,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,269,2364,1051,3684,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4070825,4028987,40302,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,120690342,55150066,55290321,10249955,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,147,934,3811,4892,36,54,0,,,1332900000,Karnataka,65798000
16,Kerala,6825364,6752001,71477,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,57452131,29145005,25253102,3054024,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,83,322,474,879,94,102,5,,,1332900000,Kerala,35125000
17,Ladakh,29400,29166,231,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,562742,238233,203757,120752,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,0,1,92,93,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,144590,61803,60465,22322,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,0,8,107,115,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8135242,7986087,148404,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,177541971,91630652,76511999,9399320,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,317,1196,1486,2999,29,89,0,,,1332900000,Maharashtra,122153000
20,Manipur,139911,137752,2149,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,3262083,1648261,1335944,277878,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,57,174,191,422,2,1,0,,,1332900000,Manipur,3103000
21,Meghalaya,96775,95147,1624,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,2619064,1446161,1086630,86273,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,6,25,110,141,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238940,238196,726,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,1788647,894105,748537,146005,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,3,3,99,105,1,5,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054889,1044093,10776,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,133541909,60743429,59197585,13600895,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,38,163,861,1062,0,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-11-22,TT,44669715,530591,44132915,2022-11-22 13:11:22.334994,904266334,2022-11-21 00:00:00,183709,2198686678,1027006594,950628224,221051860,1736626,923438,744000,69188,https://www.icmr.gov.in/,294,5,482,45831,19903,7962,73696,21,45,46,112,0,0,0,,,1332900000,Nagaland,2150000
